"","X2018.12","X2019.12","X2020.12"
"비지배주주지분",832,940,1144
"영업활동으로인한현금흐름",1157,3495,5648
"당기순손익",NA,NA,NA
"법인세비용차감전계속사업이익",485,2301,2236
"현금유출이없는비용등가산",1780,3006,2929
"퇴직급여",51,90,98
"종업원급여",2,1,8
"주식보상비",NA,NA,NA
"감가상각비",1041,2013,2112
"무형자산상각비",NA,NA,NA
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",9,20,173
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-584,-515,1524
"자산의감소(증가)",-1172,99,2675
"부채의증가(감소)",588,-615,-1185
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,34
"*영업에서창출된현금흐름",1671,4771,6515
"기타영업활동으로인한현금흐름",-514,-1276,-866
"이자수입",6,13,27
"이자지급(-)",-402,-593,-397
"배당금수입",5,7,5
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-123,-703,-502
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-1500,-1952,-585
"투자활동으로인한현금유입액",428,191,164
"유동금융자산의감소",NA,NA,NA
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,142,116
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",396,8,24
"무형자산의감소",25,5,0
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",7,36,25
"(투자활동으로인한현금유출액)",1928,2143,749
"유동금융자산의증가",NA,NA,NA
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",106,33,184
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",1769,2074,536
"무형자산의증가",42,27,11
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",11,8,17
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-1638,-1520,-4696
"재무활동으로인한현금유입액",21600,40756,40843
"사채의증가",NA,NA,NA
"차입금의증가",21600,40756,40830
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,13
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",23238,42122,45367
"사채의감소",NA,NA,NA
"차입금의감소",23208,42033,45272
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,89,96
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",30,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,-154,-172
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",-6,23,-38
"현금및현금성자산의증가",-1987,46,329
"기초현금및현금성자산",2835,847,894
"기말현금및현금성자산",847,894,1222
