"","X2018.12","X2019.12","X2020.12"
"매출액",627,640,595
"매출원가",429,438,410
"매출총이익",199,203,186
"판매비와관리비",62,61,58
"인건비",26,26,26
"유무형자산상각비",0,3,4
"연구개발비",0,0,0
"광고선전비",0,0,0
"판매비",6,6,6
"관리비",30,27,22
"기타원가성비용",NA,NA,NA
"기타",0,0,0
"영업이익",136,141,127
"영업이익(발표기준)",136,141,127
"금융수익",19,29,28
"이자수익",16,17,13
"배당금수익",NA,NA,0
"외환이익",2,11,14
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,0
"금융자산평가이익",NA,1,0
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",7,9,40
"이자비용",1,0,0
"외환손실",6,9,40
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",0,0,0
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",NA,0,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",1,0,1
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",1,0,1
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",NA,0,0
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",147,161,114
"법인세비용",30,33,22
"계속영업이익",118,128,92
"중단영업이익",NA,NA,NA
"당기순이익",118,128,92
"자산",1150,1211,1260
"유동자산",1020,1079,1067
"재고자산",113,113,111
"유동생물자산",NA,NA,NA
"유동금융자산",354,191,49
"매출채권및기타유동채권",86,74,81
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",0,0,0
"현금및현금성자산",467,702,826
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",130,131,192
"유형자산",100,102,102
"무형자산",3,2,2
"비유동생물자산",NA,NA,NA
"투자부동산",11,11,10
"장기금융자산",4,6,74
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",11,9,1
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",3,2,3
"기타금융업자산",NA,NA,NA
"부채",124,106,90
"유동부채",114,91,78
"단기사채",NA,NA,NA
"단기차입금",26,NA,NA
"유동성장기부채",NA,2,2
"유동금융부채",NA,NA,NA
"매입채무및기타유동채무",73,73,69
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",14,16,8
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",0,0,0
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",10,14,12
"사채",NA,NA,NA
"장기차입금",NA,NA,NA
"비유동금융부채",NA,0,1
"장기매입채무및기타비유동채무",0,0,NA
"비유동종업원급여충당부채",NA,5,3
"기타장기충당부채",NA,NA,NA
"이연법인세부채",10,9,8
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",1026,1105,1169
"자본금",6,6,6
"신종자본증권",NA,NA,NA
"자본잉여금",117,117,117
"기타자본",-118,-144,-158
"기타포괄손익누계액",NA,NA,0
"이익잉여금(결손금)",1021,1126,1205
"영업활동으로인한현금흐름",93,153,91
"당기순손익",118,128,92
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",45,52,44
"퇴직급여",7,6,7
"종업원급여",NA,NA,3
"주식보상비",NA,NA,NA
"감가상각비",6,10,11
"무형자산상각비",0,1,1
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",17,18,14
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-29,1,-13
"자산의감소(증가)",-26,8,2
"부채의증가(감소)",-3,-7,-15
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",117,163,110
"기타영업활동으로인한현금흐름",-24,-10,-18
"이자수입",15,21,13
"이자지급(-)",-1,0,0
"배당금수입",NA,NA,0
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-37,-31,-31
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-12,152,66
"투자활동으로인한현금유입액",350,380,228
"유동금융자산의감소",347,374,225
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",NA,0,0
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",3,6,3
"(투자활동으로인한현금유출액)",362,228,161
"유동금융자산의증가",348,212,81
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",2,2,9
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",6,9,8
"무형자산의증가",0,0,NA
"생물자산의증가",NA,NA,NA
"투자부동산의증가",0,NA,NA
"기타투자활동으로인한현금유출액",5,5,64
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-86,-71,-33
"재무활동으로인한현금유입액",81,7,NA
"사채의증가",NA,NA,NA
"차입금의증가",81,7,NA
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",150,62,17
"사채의감소",NA,NA,NA
"차입금의감소",95,34,NA
"미지급금의감소",NA,NA,NA
