"","X2018.12","X2019.12","X2020.12"
"매출액",7075,7697,7833
"매출원가",4718,5047,5213
"매출총이익",2357,2650,2620
"판매비와관리비",1851,2121,2114
"인건비",765,815,770
"유무형자산상각비",51,110,107
"연구개발비",222,215,188
"광고선전비",375,366,355
"판매비",69,114,137
"관리비",334,469,526
"기타원가성비용",NA,NA,NA
"기타",37,32,31
"영업이익",505,528,506
"영업이익(발표기준)",505,528,506
"금융수익",41,51,74
"이자수익",22,20,19
"배당금수익",0,0,1
"외환이익",17,8,6
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,13
"금융자산평가이익",1,23,35
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",0,0,1
"금융원가",169,141,175
"이자비용",120,134,120
"외환손실",5,6,6
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,0,3
"금융자산평가손실",45,1,40
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",0,0,6
"기타수익",26,24,1400
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",2,1,8
"자산평가이익",NA,NA,NA
"자산손상차손환입",0,0,NA
"임대료수익",2,2,2
"로열티수익",NA,NA,NA
"수수료수익",1,1,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",2017,33,23
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",0,0,0
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",3,9,2
"자산평가손실",NA,NA,NA
"자산손상차손",35,NA,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-117,-43,-81
"지분법손익",-117,-43,-81
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-1731,387,1702
"법인세비용",-92,187,78
"계속영업이익",-1639,200,1624
"중단영업이익",NA,NA,NA
"당기순이익",-1639,200,1624
"지배주주순이익",-1640,198,1623
"비지배주주순이익",1,2,0
"자산",12419,13586,15111
"유동자산",2917,3153,3294
"재고자산",814,747,796
"유동생물자산",NA,NA,NA
"유동금융자산",59,548,557
"매출채권및기타유동채권",918,933,961
"당기법인세자산",3,2,0
"계약자산",NA,NA,NA
"반품(환불)자산",9,8,9
"배출권",NA,NA,NA
"기타유동자산",40,46,49
"현금및현금성자산",1075,868,888
"매각예정비유동자산및처분자산집단",NA,NA,34
"비유동자산",9502,10433,11817
"유형자산",3470,3710,3873
"무형자산",481,457,451
"비유동생물자산",NA,NA,NA
"투자부동산",219,179,213
"장기금융자산",375,670,539
"관계기업등지분관련투자자산",4839,4722,6087
"장기매출채권및기타비유동채권",10,5,1
"이연법인세자산",106,69,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",2,621,653
"기타금융업자산",NA,NA,NA
"부채",5062,6117,6224
"유동부채",3199,4144,3484
"단기사채",NA,1032,NA
"단기차입금",1773,1628,1364
"유동성장기부채",429,200,780
"유동금융부채",0,208,262
"매입채무및기타유동채무",813,917,919
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",61,58,62
"당기법인세부채",31,76,54
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",92,25,42
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,1
"비유동부채",1863,1973,2740
"사채",1000,NA,1320
"장기차입금",506,1196,747
"비유동금융부채",NA,421,411
"장기매입채무및기타비유동채무",3,1,2
"비유동종업원급여충당부채",152,131,117
"기타장기충당부채",NA,NA,NA
"이연법인세부채",201,223,144
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,1,NA
"기타금융업부채",NA,NA,NA
"자본",7358,7469,8887
"지배기업주주지분",7342,7451,8887
"자본금",307,307,308
"신종자본증권",NA,NA,NA
"자본잉여금",3682,3682,3686
"기타자본",-1979,-1979,-2063
"기타포괄손익누계액",552,596,563
"이익잉여금(결손금)",4780,4846,6394
"비지배주주지분",16,18,0
"영업활동으로인한현금흐름",583,968,846
"당기순손익",-1639,200,1624
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",2710,1143,1034
"퇴직급여",104,117,112
"종업원급여",NA,0,0
"주식보상비",NA,NA,NA
"감가상각비",215,411,495
"무형자산상각비",27,45,38
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,1
"사채상환손실",NA,NA,6
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",192,237,133
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",1953,NA,NA
"(현금유입이없는수익등차감)",208,252,1505
"금융부채관련이익",0,0,1
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",74,194,52
"종속회사관련이익",NA,NA,NA
"법인세수익",92,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-267,-98,-232
"자산의감소(증가)",-115,41,-54
"부채의증가(감소)",-153,-138,-178
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",596,993,921
"기타영업활동으로인한현금흐름",-13,-25,-75
"이자수입",NA,NA,NA
"이자지급(-)",NA,NA,NA
"배당금수입",51,67,32
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-64,-92,-106
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-751,-1161,-480
"투자활동으로인한현금유입액",162,170,1186
"유동금융자산의감소",134,144,1126
"장기금융상품의감소",1,0,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",8,8,7
"무형자산의감소",0,2,7
"생물자산의감소",NA,NA,NA
"투자부동산의감소",1,NA,NA
"기타투자활동으로인한현금유입액",17,16,47
"(투자활동으로인한현금유출액)",935,1348,1684
"유동금융자산의증가",196,860,977
"장기금융상품의증가",1,1,1
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,1
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",196,NA,NA
"유형자산의증가",251,449,519
"무형자산의증가",69,2,33
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",221,35,153
"기타투자활동으로인한현금흐름",22,17,18
"재무활동으로인한현금흐름",-561,-17,-344
"재무활동으로인한현금유입액",610,1821,1991
"사채의증가",NA,NA,518
"차입금의증가",609,1821,1453
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",1,0,NA
"기타부채의증가",NA,NA,NA
"유상증자",0,NA,20
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",991,1678,2182
"사채의감소",NA,NA,262
"차입금의감소",930,836,1486
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",60,669,100
"기타금융부채의감소",NA,173,227
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,84
"자본구성항목의감소",NA,NA,22
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-180,-160,-153
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",8,3,-2
"현금및현금성자산의증가",-720,-207,19
"기초현금및현금성자산",1795,1075,868
"기말현금및현금성자산",1075,868,888
