"","X2018.12","X2019.12","X2020.12"
"매출액",57759,59461,61813
"매출원가",47562,48896,51295
"매출총이익",10196,10565,10518
"판매비와관리비",8301,8599,8896
"인건비",1617,1686,1756
"유무형자산상각비",1218,3288,3503
"연구개발비",30,30,32
"광고선전비",10,21,35
"판매비",86,45,58
"관리비",5221,3401,3400
"기타원가성비용",NA,NA,NA
"기타",120,128,111
"영업이익",1895,1966,1622
"영업이익(발표기준)",1895,1966,1622
"금융수익",155,203,210
"이자수익",137,122,99
"배당금수익",NA,NA,NA
"외환이익",7,6,1
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,5
"기타금융수익",12,75,106
"금융원가",77,203,235
"이자비용",68,191,180
"외환손실",1,0,8
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",1,3,46
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",3,6,0
"기타금융원가",4,3,0
"기타수익",153,158,183
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",7,6,8
"자산평가이익",NA,NA,NA
"자산손상차손환입",1,1,2
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",18,19,22
"대손충당금환입",0,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",101,113,150
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",53,43,46
"자산평가손실",NA,NA,NA
"자산손상차손",11,35,41
"기타대손상각비",NA,0,1
"충당부채전입액",3,4,3
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",2025,2011,1631
"법인세비용",484,497,404
"계속영업이익",1542,1514,1227
"중단영업이익",NA,NA,NA
"당기순이익",1542,1514,1227
"지배주주순이익",1542,1514,1227
"비지배주주순이익",NA,NA,NA
"자산",14826,21724,23712
"유동자산",6961,7441,8291
"재고자산",1034,909,1215
"유동생물자산",NA,NA,NA
"유동금융자산",4647,5321,5844
"매출채권및기타유동채권",833,894,958
"당기법인세자산",0,NA,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",93,37,33
"현금및현금성자산",353,280,240
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",7865,14283,15421
"유형자산",4861,5498,5915
"무형자산",508,487,379
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",1961,2399,2431
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",1,0,0
"이연법인세자산",59,79,95
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",475,5820,6601
"기타금융업자산",NA,NA,NA
"부채",9609,15498,16743
"유동부채",7637,9507,10034
"단기사채",NA,NA,NA
"단기차입금",51,23,85
"유동성장기부채",NA,NA,18
"유동금융부채",694,2302,2287
"매입채무및기타유동채무",6481,6764,7227
