"","X2018.12","X2019.12","X2020.12"
"매출액",13517,12376,13846
"매출원가",11212,10239,11346
"매출총이익",2305,2136,2501
"판매비와관리비",1824,1898,2129
"인건비",613,638,671
"유무형자산상각비",91,216,286
"연구개발비",9,13,16
"광고선전비",110,72,75
"판매비",402,439,461
"관리비",599,519,620
"기타원가성비용",NA,NA,NA
"기타",NA,NA,NA
"영업이익",481,239,372
"영업이익(발표기준)",481,239,372
"금융수익",29,40,27
"이자수익",15,15,11
"배당금수익",0,0,0
"외환이익",14,24,15
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",0,0,0
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",0,NA,1
"기타금융수익",NA,NA,NA
"금융원가",11,23,49
"이자비용",2,9,14
"외환손실",8,14,34
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",1,0,1
"기타금융원가",NA,NA,NA
"기타수익",23,8,6
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",0,0,0
"대손충당금환입",12,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",18,7,18
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",7,0,7
"자산평가손실",NA,NA,NA
"자산손상차손",1,NA,NA
"기타대손상각비",2,1,1
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",504,256,338
"법인세비용",115,61,73
"계속영업이익",389,195,266
"중단영업이익",NA,NA,NA
"당기순이익",389,195,266
"지배주주순이익",389,195,266
"비지배주주순이익",NA,NA,NA
"자산",6789,7528,8033
"유동자산",4426,3977,3638
"재고자산",1404,1210,1063
"유동생물자산",NA,NA,NA
"유동금융자산",309,95,93
"매출채권및기타유동채권",2321,2079,1976
"당기법인세자산",NA,2,1
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",122,107,64
"현금및현금성자산",269,483,441
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",2363,3551,4395
"유형자산",1801,2959,3696
"무형자산",314,304,290
"비유동생물자산",NA,NA,NA
"투자부동산",24,23,16
"장기금융자산",217,263,377
"관계기업등지분관련투자자산",NA,NA,NA
