"","X2018.12","X2019.12","X2020.12"
"매출액",373,498,569
"매출원가",293,375,417
"매출총이익",80,123,152
"판매비와관리비",33,49,55
"인건비",19,30,36
"유무형자산상각비",2,5,6
"연구개발비",NA,NA,NA
"광고선전비",0,0,0
"판매비",0,0,-2
"관리비",12,14,15
"기타원가성비용",NA,NA,NA
"기타",0,0,0
"영업이익",48,74,97
"영업이익(발표기준)",48,74,97
"금융수익",14,12,14
"이자수익",8,12,10
"배당금수익",NA,0,2
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,0,2
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",5,NA,0
"기타금융수익",1,NA,NA
"금융원가",11,10,13
"이자비용",9,8,10
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",0,0,0
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,2,1
"파생상품손실",NA,NA,NA
"기타금융원가",2,0,1
"기타수익",9,7,6
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,1,2
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",5,5,2
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",1,3,6
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,NA,3
"자산평가손실",NA,NA,1
"자산손상차손",NA,NA,NA
"기타대손상각비",NA,2,1
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",58,81,99
"법인세비용",13,18,13
"계속영업이익",46,63,86
"중단영업이익",NA,NA,NA
"당기순이익",46,63,86
"지배주주순이익",NA,63,86
"비지배주주순이익",NA,NA,NA
"자산",925,1006,1360
"유동자산",417,343,567
"재고자산",9,8,151
"유동생물자산",NA,NA,NA
"유동금융자산",180,85,213
"매출채권및기타유동채권",84,102,135
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",3,13,18
"현금및현금성자산",141,136,50
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",508,662,793
"유형자산",478,505,688
"무형자산",1,14,23
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,14
"장기금융자산",17,129,65
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",10,14,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",1,1,4
"기타금융업자산",NA,NA,NA
"부채",349,328,568
"유동부채",234,197,233
"단기사채",74,21,NA
"단기차입금",60,68,93
"유동성장기부채",42,24,58
"유동금융부채",5,4,2
"매입채무및기타유동채무",40,66,60
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",12,14,18
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",0,0,2
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",115,132,335
"사채",NA,NA,50
"장기차입금",18,7,51
"비유동금융부채",NA,15,103
"장기매입채무및기타비유동채무",1,1,2
"비유동종업원급여충당부채",12,16,18
"기타장기충당부채",84,94,105
"이연법인세부채",NA,NA,8
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",576,677,792
"지배기업주주지분",NA,677,775
"자본금",172,179,182
"신종자본증권",NA,NA,NA
"자본잉여금",37,90,110
"기타자본",0,0,0
"기타포괄손익누계액",NA,-1,4
"이익잉여금(결손금)",366,410,479
"비지배주주지분",NA,NA,17
"영업활동으로인한현금흐름",53,127,138
"당기순손익",46,63,86
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",65,91,117
"퇴직급여",3,4,5
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",38,57,81
"무형자산상각비",NA,NA,NA
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,2,1
"배당금지급",NA,NA,NA
"금융부채관련손실",2,0,1
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,1
"자산재평가손실",NA,NA,0
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",15,13,19
"금융부채관련이익",1,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-35,-2,-38
"자산의감소(증가)",-25,-26,-41
"부채의증가(감소)",-10,24,2
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",61,138,146
"기타영업활동으로인한현금흐름",-8,-11,-8
"이자수입",8,12,8
"이자지급(-)",-2,-4,-7
"배당금수입",NA,0,2
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-14,-19,-11
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",10,-74,-297
"투자활동으로인한현금유입액",243,359,443
"유동금융자산의감소",230,343,320
"장기금융상품의감소",0,0,NA
