"","X2018.12","X2019.12","X2020.12"
"매출액",2368,2252,2371
"매출원가",1966,1942,1824
"매출총이익",402,310,547
"판매비와관리비",199,209,224
"인건비",75,76,74
"유무형자산상각비",14,19,20
"연구개발비",NA,0,0
"광고선전비",5,5,12
"판매비",44,49,62
"관리비",62,58,57
"기타원가성비용",NA,NA,NA
"기타",0,0,0
"영업이익",203,102,322
"영업이익(발표기준)",203,102,322
"금융수익",14,24,24
"이자수익",13,19,23
"배당금수익",1,1,1
"외환이익",0,1,1
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,1
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",0,0,NA
"금융원가",50,62,61
"이자비용",46,61,59
"외환손실",4,0,0
"대손상각비",NA,NA,0
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",0,0,NA
"금융자산평가손실",NA,NA,2
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",0,0,NA
"기타수익",53,34,39
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",18,9,13
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",1,1,1
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",18,31,26
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",16,28,24
"자산평가손실",NA,NA,NA
"자산손상차손",NA,0,0
"기타대손상각비",0,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-8,-16,6
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",195,51,305
"법인세비용",-80,8,67
"계속영업이익",274,43,238
"중단영업이익",NA,NA,NA
"당기순이익",274,43,238
"지배주주순이익",271,42,218
"비지배주주순이익",3,1,20
"자산",3559,3706,4120
"유동자산",1213,1277,1750
"재고자산",81,70,77
"유동생물자산",389,382,477
"유동금융자산",430,465,680
"매출채권및기타유동채권",165,169,155
"당기법인세자산",0,0,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",58,61,32
"현금및현금성자산",89,129,321
"매각예정비유동자산및처분자산집단",NA,NA,9
"비유동자산",2347,2429,2370
"유형자산",1988,2042,2052
"무형자산",0,0,0
"비유동생물자산",134,141,126
"투자부동산",53,52,51
"장기금융자산",66,58,76
"관계기업등지분관련투자자산",80,80,28
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",25,52,33
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,4,4
"기타금융업자산",NA,NA,NA
"부채",1719,1830,2014
