"","X2018.12","X2019.12","X2020.12"
"매출액",2440,2461,1959
"매출원가",2176,2224,1774
"매출총이익",264,238,184
"판매비와관리비",102,124,97
"인건비",55,64,50
"유무형자산상각비",3,14,13
"연구개발비",NA,NA,NA
"광고선전비",2,2,0
"판매비",-4,0,4
"관리비",45,43,28
"기타원가성비용",NA,NA,NA
"기타",2,2,2
"영업이익",162,114,88
"영업이익(발표기준)",162,114,88
"금융수익",23,13,22
"이자수익",3,4,6
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",20,NA,NA
"금융자산평가이익",NA,9,16
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",0,12,11
"이자비용",0,12,10
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,0,0
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",2,4,3
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",2,9,23
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,1,0
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,18
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,-166,-176
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",184,-56,-97
"법인세비용",45,24,-15
"계속영업이익",139,-81,-82
"중단영업이익",NA,NA,NA
"당기순이익",139,-81,-82
"자산",2070,2286,2049
"유동자산",1010,896,1252
"재고자산",NA,NA,NA
"유동생물자산",NA,NA,NA
"유동금융자산",130,NA,200
"매출채권및기타유동채권",490,663,398
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",22,20,36
"현금및현금성자산",368,213,223
"매각예정비유동자산및처분자산집단",NA,NA,394
"비유동자산",1060,1390,797
"유형자산",15,301,247
"무형자산",136,146,109
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",8,169,186
"관계기업등지분관련투자자산",877,735,177
"장기매출채권및기타비유동채권",14,NA,NA
"이연법인세자산",11,40,77
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",0,0,0
"기타금융업자산",NA,NA,NA
"부채",566,872,747
"유동부채",465,544,473
"단기사채",NA,NA,NA
"단기차입금",NA,NA,NA
"유동성장기부채",NA,NA,NA
"유동금융부채",NA,57,57
"매입채무및기타유동채무",397,436,344
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",3,10,2
"당기법인세부채",24,11,16
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",40,30,55
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",101,328,273
"사채",NA,NA,NA
"장기차입금",NA,NA,NA
"비유동금융부채",NA,219,172
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",101,106,99
"기타장기충당부채",NA,3,3
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",1504,1414,1302
"자본금",56,56,56
"신종자본증권",NA,NA,NA
"자본잉여금",154,154,154
"기타자본",NA,NA,NA
"기타포괄손익누계액",72,-4,6
"이익잉여금(결손금)",1222,1208,1086
"영업활동으로인한현금흐름",176,-2,335
"당기순손익",139,-81,-82
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",105,330,318
"퇴직급여",32,36,31
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",14,65,64
"무형자산상각비",13,16,15
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,1,NA
"관계기업관련손익",NA,166,176
"(현금유입이없는수익등차감)",27,14,46
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,15
"영업활동으로인한자산부채변동(운전자본변동)",9,-181,168
"자산의감소(증가)",83,-139,248
"부채의증가(감소)",-74,-42,-80
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",226,56,359
"기타영업활동으로인한현금흐름",-50,-58,-24
"이자수입",NA,NA,NA
"이자지급(-)",NA,NA,NA
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-50,-58,-24
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-5,-40,-210
"투자활동으로인한현금유입액",162,143,13
"유동금융자산의감소",143,6,8
"장기금융상품의감소",NA,130,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",1,0,0
"무형자산의감소",1,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",17,7,5
"(투자활동으로인한현금유출액)",169,189,224
"유동금융자산의증가",130,143,9
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,200
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",1,22,2
"무형자산의증가",21,20,9
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",17,4,4
"기타투자활동으로인한현금흐름",1,5,1
"재무활동으로인한현금흐름",110,-114,-114
"재무활동으로인한현금유입액",185,NA,NA
"사채의증가",NA,NA,NA
"차입금의증가",20,NA,NA
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",165,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",25,59,58
"사채의감소",NA,NA,NA
"차입금의감소",20,NA,NA
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,59,58
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",5,NA,NA
"기타재무활동으로인한현금흐름",-50,-56,-56
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,0,0
"현금및현금성자산의증가",280,-157,10
"기초현금및현금성자산",88,370,213
"기말현금및현금성자산",368,213,223
