"","X2018.12","X2019.12","X2020.12"
"매출액",199,184,159
"매출원가",103,126,104
"매출총이익",96,57,55
"판매비와관리비",65,57,65
"인건비",32,34,41
"유무형자산상각비",18,4,7
"연구개발비",NA,NA,NA
"광고선전비",0,0,0
"판매비",0,5,6
"관리비",13,11,9
"기타원가성비용",NA,NA,NA
"기타",2,3,2
"영업이익",31,0,-10
"영업이익(발표기준)",31,0,-10
"금융수익",4,4,3
"이자수익",1,1,1
"배당금수익",NA,NA,NA
"외환이익",3,3,2
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",0,0,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",8,20,11
"이자비용",5,6,2
"외환손실",1,1,6
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",2,13,3
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",1,6,7
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,4,2
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",5,7,27
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",NA,0,1
"자산평가손실",NA,NA,NA
"자산손상차손",NA,1,1
"기타대손상각비",NA,2,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",22,-17,-38
"법인세비용",2,0,3
"계속영업이익",20,-17,-40
"중단영업이익",NA,NA,NA
"당기순이익",20,-17,-40
"지배주주순이익",16,-3,-35
"비지배주주순이익",4,-3,-5
"자산",225,250,291
"유동자산",119,120,139
