"","X2016.12","X2017.12","X2018.12"
"매출액",2269,2597,1912
"매출원가",2099,2383,1799
"매출총이익",169,214,113
"판매비와관리비",115,118,114
"인건비",38,51,51
"유무형자산상각비",1,2,2
"연구개발비",9,10,10
"광고선전비",1,0,0
"판매비",25,23,24
"관리비",23,26,23
"기타원가성비용",NA,NA,NA
"기타",17,6,3
"영업이익",55,96,-1
"금융수익",5,6,8
"이자수익",4,6,8
"배당금수익",0,0,0
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",0,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",1,3,8
"이자비용",1,3,8
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",1,0,0
"기타수익",10,69,9
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",NA,59,4
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",0,0,0
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",10,7,4
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,0,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",NA,0,NA
"자산평가손실",NA,NA,NA
"자산손상차손",NA,0,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-1,-2,-2
"지분법손익",-1,-2,-2
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",58,160,2
"법인세비용",23,38,0
"계속영업이익",34,121,2
"중단영업이익",NA,NA,NA
"당기순이익",34,121,2
"지배주주순이익",35,122,3
"비지배주주순이익",-1,0,-1
"자산",1438,1448,1475
"유동자산",1091,1188,1108
"재고자산",91,100,116
"유동생물자산",NA,NA,NA
"유동금융자산",56,191,173
"매출채권및기타유동채권",931,781,253
"당기법인세자산",0,0,4
"계약자산",NA,NA,540
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",8,109,13
"현금및현금성자산",5,7,10
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",347,261,366
"유형자산",174,43,162
"무형자산",6,5,5
"비유동생물자산",NA,NA,NA
"투자부동산",50,50,56
"장기금융자산",6,10,20
"관계기업등지분관련투자자산",13,7,9
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",97,146,115
"기타금융업자산",NA,NA,NA
"부채",703,594,635
"유동부채",614,531,514
"단기사채",NA,NA,NA
"단기차입금",86,123,221
"유동성장기부채",NA,NA,NA
"유동금융부채",1,0,0
"매입채무및기타유동채무",516,356,277
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",1,3,8
"당기법인세부채",9,45,NA
"계약부채",NA,NA,7
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",1,4,2
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",89,63,121
"사채",NA,NA,NA
"장기차입금",NA,NA,102
"비유동금융부채",NA,NA,NA
"장기매입채무및기타비유동채무",63,63,3
"비유동종업원급여충당부채",6,-5,14
"기타장기충당부채",NA,1,0
"이연법인세부채",20,4,1
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,1,NA
"기타금융업부채",NA,NA,NA
"자본",735,855,840
"지배기업주주지분",735,855,841
"자본금",56,83,84
"신종자본증권",NA,NA,NA
"자본잉여금",32,32,32
"기타자본",-26,-24,-23
"기타포괄손익누계액",0,0,-1
"이익잉여금(결손금)",673,764,749
"비지배주주지분",0,0,-1
"영업활동으로인한현금흐름",-218,-35,-89
"당기순손익",34,121,2
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",63,70,35
"퇴직급여",15,10,8
"종업원급여",NA,NA,NA
"주식보상비",1,2,2
"감가상각비",9,8,9
"무형자산상각비",0,0,0
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",1,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",1,2,2
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",5,66,14
"금융부채관련이익",NA,0,0
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
