"","X2018.12","X2019.12","X2020.12"
"매출액",921,1088,568
"매출원가",795,939,594
"매출총이익",127,149,-25
"판매비와관리비",106,143,117
"인건비",42,47,47
"유무형자산상각비",3,4,6
"연구개발비",NA,16,6
"광고선전비",NA,NA,NA
"판매비",30,33,11
"관리비",25,35,36
"기타원가성비용",NA,NA,NA
"기타",6,7,11
"영업이익",21,7,-142
"영업이익(발표기준)",21,7,-142
"금융수익",34,72,30
"이자수익",7,10,7
"배당금수익",NA,0,NA
"외환이익",1,6,6
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",2,2,6
"금융자산평가이익",16,1,5
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",7,51,5
"금융원가",35,165,70
"이자비용",19,58,27
"외환손실",1,4,3
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",1,11,5
"금융자산평가손실",4,79,22
"금융자산손상차손",10,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",2,13,13
"기타수익",17,18,10
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",NA,2,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",0,0,1
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",21,68,55
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",NA,2,0
"자산평가손실",NA,NA,NA
"자산손상차손",3,14,30
"기타대손상각비",2,45,12
"충당부채전입액",11,NA,0
"종속기업,공동지배기업및관계기업관련손익",-187,-78,-35
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-171,-215,-263
"법인세비용",1,-8,32
"계속영업이익",-172,-208,-295
"중단영업이익",NA,NA,NA
"당기순이익",-172,-208,-295
"지배주주순이익",-172,-208,-296
"비지배주주순이익",NA,NA,1
"자산",1577,1222,1305
"유동자산",960,637,766
"재고자산",41,28,89
"유동생물자산",NA,NA,NA
"유동금융자산",113,192,348
"매출채권및기타유동채권",175,152,144
"당기법인세자산",NA,1,1
"계약자산",176,62,37
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",26,11,42
"현금및현금성자산",393,168,95
"매각예정비유동자산및처분자산집단",35,24,10
"비유동자산",617,585,538
"유형자산",233,232,185
"무형자산",26,34,92
"비유동생물자산",NA,NA,NA
"투자부동산",NA,4,34
"장기금융자산",100,60,51
"관계기업등지분관련투자자산",223,144,95
"장기매출채권및기타비유동채권",20,58,62
"이연법인세자산",14,42,9
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",0,12,12
"기타금융업자산",NA,NA,NA
"부채",808,565,329
"유동부채",762,537,292
"단기사채",491,316,24
"단기차입금",23,39,121
"유동성장기부채",23,15,23
"유동금융부채",90,28,19
"매입채무및기타유동채무",103,97,84
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",7,0,4
"당기법인세부채",9,17,0
"계약부채",16,24,15
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",NA,NA,0
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",46,29,37
"사채",NA,NA,NA
"장기차입금",31,15,22
"비유동금융부채",NA,5,5
"장기매입채무및기타비유동채무",0,0,1
"비유동종업원급여충당부채",15,8,9
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",770,657,976
"지배기업주주지분",770,657,984
"자본금",262,287,577
"신종자본증권",NA,NA,NA
"자본잉여금",522,595,938
"기타자본",-1,-2,-10
"기타포괄손익누계액",1,-1,-2
"이익잉여금(결손금)",-14,-222,-520
"비지배주주지분",NA,NA,-8
"영업활동으로인한현금흐름",8,214,-213
"당기순손익",-172,-208,-295
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",286,352,225
"퇴직급여",11,13,13
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",8,16,18
"무형자산상각비",6,6,10
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",2,45,12
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,10,7
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",4,15,NA
"종속기업관련손실",2,NA,NA
"관계기업관련손익",183,63,38
"(현금유입이없는수익등차감)",28,61,4
"금융부채관련이익",6,50,0
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,3
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,8,NA
"영업활동으로인한자산부채변동(운전자본변동)",-80,142,-120
"자산의감소(증가)",1,135,-33
"부채의증가(감소)",-81,6,-87
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",6,225,-194
"기타영업활동으로인한현금흐름",1,-11,-19
"이자수입",6,10,7
"이자지급(-)",-1,-8,-8
"배당금수입",NA,0,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-4,-12,-19
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-573,-268,-237
"투자활동으로인한현금유입액",100,414,447
"유동금융자산의감소",91,346,392
"장기금융상품의감소",2,13,20
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",6,40,24
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",NA,11,1
"무형자산의감소",NA,NA,2
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",1,4,9
"(투자활동으로인한현금유출액)",674,682,685
"유동금융자산의증가",76,477,442
"장기금융상품의증가",5,22,113
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",77,104,57
"기타비유동금융자산의증가",30,NA,NA
"관계기업등지분관련투자자산의증가",411,NA,23
"유형자산의증가",17,19,4
"무형자산의증가",7,17,21
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,0,NA
"기타투자활동으로인한현금유출액",50,43,24
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",898,-170,379
"재무활동으로인한현금유입액",1097,41,576
"사채의증가",600,NA,285
"차입금의증가",187,38,140
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,1
"기타부채의증가",NA,NA,NA
"유상증자",300,NA,150
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",10,3,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",196,211,197
"사채의감소",NA,160,123
"차입금의감소",194,44,66
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,7,6
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,0
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",2,0,2
"기타재무활동으로인한현금흐름",-3,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,-1,-1
"현금및현금성자산의증가",332,-225,-73
"기초현금및현금성자산",61,393,168
"기말현금및현금성자산",393,168,95
