"","X2016.12","X2017.12","X2018.12"
"매출액",79,86,87
"매출원가",46,50,53
"매출총이익",34,36,34
"판매비와관리비",48,46,52
"인건비",20,19,24
"유무형자산상각비",2,2,2
"연구개발비",13,11,11
"광고선전비",1,0,0
"판매비",2,3,3
"관리비",9,8,9
"기타원가성비용",NA,NA,NA
"기타",2,2,3
"영업이익",-15,-10,-18
"금융수익",1,0,0
"이자수익",0,0,0
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",1,NA,NA
"금융원가",4,6,9
"이자비용",4,6,9
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",1,1,2
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",NA,NA,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",1,2,1
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,NA,0
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-18,-17,-27
"법인세비용",0,3,1
"계속영업이익",-18,-20,-28
"중단영업이익",NA,NA,NA
"당기순이익",-18,-20,-28
"지배주주순이익",-18,-19,-27
"비지배주주순이익",0,0,0
"자산",250,227,244
"유동자산",100,83,82
"재고자산",26,27,39
"유동생물자산",NA,NA,NA
"유동금융자산",NA,1,1
"매출채권및기타유동채권",18,18,30
"당기법인세자산",0,0,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",2,1,2
"현금및현금성자산",54,36,10
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",150,145,162
"유형자산",121,121,133
"무형자산",1,1,8
"비유동생물자산",NA,NA,NA
"투자부동산",21,20,20
"장기금융자산",3,1,0
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",1,0,1
"이연법인세자산",4,1,0
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,NA
"기타금융업자산",NA,NA,NA
"부채",152,148,190
"유동부채",15,10,78
"단기사채",NA,NA,31
"단기차입금",NA,1,2
"유동성장기부채",5,3,14
"유동금융부채",NA,NA,NA
"매입채무및기타유동채무",8,6,24
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",0,0,1
"당기법인세부채",NA,NA,NA
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",2,0,7
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",137,138,112
"사채",54,57,31
"장기차입금",79,76,76
"비유동금융부채",NA,NA,NA
"장기매입채무및기타비유동채무",3,4,5
"비유동종업원급여충당부채",NA,NA,NA
"기타장기충당부채",1,1,1
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",99,79,55
"지배기업주주지분",98,79,51
"자본금",27,27,27
"신종자본증권",NA,NA,NA
"자본잉여금",71,71,70
"기타자본",0,0,0
"기타포괄손익누계액",0,0,0
"이익잉여금(결손금)",1,-18,-46
"비지배주주지분",0,0,4
"영업활동으로인한현금흐름",-22,-9,-16
"당기순손익",-18,-20,-28
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",9,15,17
"퇴직급여",NA,NA,NA
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,0
"감가상각비",4,4,4
"무형자산상각비",0,0,0
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",1,0,1
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-12,-5,-5
"자산의감소(증가)",-14,-1,-26
"부채의증가(감소)",2,-3,21
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-22,-9,-16
"기타영업활동으로인한현금흐름",0,0,0
"이자수입",NA,NA,NA
"이자지급(-)",NA,NA,NA
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,0
"법인세납부(-)",0,0,NA
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-3,-3,-18
"투자활동으로인한현금유입액",5,2,5
"유동금융자산의감소",4,NA,3
"장기금융상품의감소",NA,2,1
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",1,NA,0
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",NA,NA,0
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",0,0,1
"(투자활동으로인한현금유출액)",7,5,23
"유동금융자산의증가",4,1,18
"장기금융상품의증가",1,0,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,0
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",3,3,2
"무형자산의증가",1,0,0
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",0,NA,2
"기타투자활동으로인한현금흐름",0,0,0
"재무활동으로인한현금흐름",50,-6,9
"재무활동으로인한현금유입액",74,1,18
"사채의증가",70,NA,NA
"차입금의증가",NA,1,13
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",3,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",1,NA,5
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",21,5,3
"사채의감소",NA,NA,NA
"차입금의감소",16,NA,0
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",6,5,3
"기타금융부채의감소",NA,NA,NA
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,0
"기타재무활동으로인한현금흐름",-3,-2,-6
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,0,0
"현금및현금성자산의증가",25,-18,-25
"기초현금및현금성자산",29,54,36
"기말현금및현금성자산",54,36,10
