"","X2018.12","X2019.12","X2020.12"
"매출액",743,794,581
"매출원가",335,344,231
"매출총이익",408,450,350
"판매비와관리비",358,376,332
"인건비",29,32,33
"유무형자산상각비",6,23,26
"연구개발비",NA,0,1
"광고선전비",4,0,0
"판매비",110,123,102
"관리비",209,197,170
"기타원가성비용",NA,NA,NA
"기타",0,0,0
"영업이익",50,75,18
"영업이익(발표기준)",50,75,18
"금융수익",3,3,3
"이자수익",2,2,2
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",1,1,2
"기타금융수익",NA,NA,0
"금융원가",11,8,5
"이자비용",1,2,2
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",0,1,3
"기타금융원가",10,5,NA
"기타수익",2,1,2
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",1,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",27,3,3
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",2,1,2
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,0,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",17,68,14
"법인세비용",4,12,3
"계속영업이익",12,55,11
"중단영업이익",NA,NA,NA
"당기순이익",12,55,11
"지배주주순이익",NA,55,11
"비지배주주순이익",NA,NA,NA
"자산",433,548,549
"유동자산",327,393,383
"재고자산",161,161,181
"유동생물자산",NA,NA,NA
"유동금융자산",16,90,6
"매출채권및기타유동채권",71,99,54
"당기법인세자산",NA,NA,NA
"계약자산",0,0,0
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",3,4,99
"현금및현금성자산",76,39,42
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",106,155,166
"유형자산",15,45,83
"무형자산",1,6,7
"비유동생물자산",NA,NA,NA
"투자부동산",80,55,24
"장기금융자산",6,8,12
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",3,3,7
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",0,39,34
"기타금융업자산",NA,NA,NA
"부채",116,141,132
"유동부채",87,118,115
"단기사채",NA,NA,NA
"단기차입금",NA,NA,1
"유동성장기부채",NA,16,17
"유동금융부채",0,1,3
"매입채무및기타유동채무",85,92,90
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
