"","X2018.12","X2019.12","X2020.12"
"매출액",1622,1427,1141
"매출원가",988,832,769
"매출총이익",633,595,372
"판매비와관리비",506,548,689
"인건비",156,170,218
"유무형자산상각비",86,70,59
"연구개발비",NA,NA,NA
"광고선전비",19,12,16
"판매비",0,0,0
"관리비",244,294,392
"기타원가성비용",NA,NA,NA
"기타",2,2,3
"영업이익",127,47,-317
"영업이익(발표기준)",127,47,-317
"금융수익",1,214,34
"이자수익",1,11,14
"배당금수익",0,0,0
"외환이익",0,0,1
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",0,0,1
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,202,19
"기타금융수익",NA,NA,NA
"금융원가",327,154,168
"이자비용",117,153,158
"외환손실",0,0,0
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,0,NA
"금융자산평가손실",NA,1,1
"금융자산손상차손",NA,NA,NA
"파생상품손실",210,NA,8
"기타금융원가",NA,NA,NA
"기타수익",10,2,42
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",3,NA,40
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,0,1
"충당부채환입액",NA,NA,NA
"기타비용",21,144,90
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",1,NA,1
"자산평가손실",NA,NA,NA
"자산손상차손",0,114,58
"기타대손상각비",1,1,3
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,1,1
"지분법손익",NA,1,1
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-210,-35,-497
"법인세비용",-7,45,-49
"계속영업이익",-203,-80,-448
"중단영업이익",NA,NA,NA
"당기순이익",-203,-80,-448
"지배주주순이익",-202,-70,-393
"비지배주주순이익",0,-9,-54
"자산",7751,8460,11437
"유동자산",568,1203,3520
"재고자산",185,160,1202
"유동생물자산",NA,NA,NA
