"","X2018.12","X2019.12","X2020.12"
"매출액",205,205,202
"매출원가",164,NA,NA
"매출총이익",40,205,202
"판매비와관리비",65,226,217
"인건비",32,101,91
"유무형자산상각비",4,22,24
"연구개발비",8,7,12
"광고선전비",0,NA,NA
"판매비",4,NA,NA
"관리비",17,58,75
"기타원가성비용",NA,NA,NA
"기타",1,38,15
"영업이익",-25,-21,-15
"영업이익(발표기준)",-25,-21,-15
"금융수익",1,3,2
"이자수익",0,2,2
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",0,0,0
"금융자산평가이익",0,0,0
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,1,NA
"기타금융수익",NA,NA,NA
"금융원가",1,3,5
"이자비용",0,3,3
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,0,NA
"금융자산평가손실",1,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,2
"기타금융원가",NA,NA,NA
"기타수익",1,4,4
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,1,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",0,0,1
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,0,0
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-25,-18,-15
"법인세비용",-3,6,0
"계속영업이익",-22,-24,-15
"중단영업이익",NA,-8,1
"당기순이익",-22,-31,-14
"지배주주순이익",-22,-31,-14
"비지배주주순이익",NA,NA,NA
"자산",141,168,227
"유동자산",78,96,148
"재고자산",1,1,5
"유동생물자산",NA,NA,NA
"유동금융자산",9,4,4
"매출채권및기타유동채권",25,20,19
"당기법인세자산",NA,0,0
"계약자산",14,12,18
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",3,3,4
"현금및현금성자산",27,56,99
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",63,72,78
"유형자산",25,22,29
"무형자산",7,6,8
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",6,0,0
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",20,17,19
"이연법인세자산",6,0,0
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,27,23
"기타금융업자산",NA,NA,NA
"부채",42,100,78
"유동부채",39,67,67
"단기사채",NA,NA,NA
"단기차입금",5,27,20
"유동성장기부채",NA,NA,NA
"유동금융부채",NA,9,12
"매입채무및기타유동채무",27,19,23
"유동종업원급여충당부채",3,3,3
"기타단기충당부채",3,2,1
"당기법인세부채",0,0,NA
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",1,5,8
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",3,33,11
"사채",NA,NA,NA
"장기차입금",NA,NA,NA
"비유동금융부채",NA,25,9
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",2,5,0
"기타장기충당부채",NA,1,0
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",1,1,1
"기타금융업부채",NA,NA,NA
"자본",99,68,148
"지배기업주주지분",99,68,148
"자본금",35,35,40
"신종자본증권",NA,NA,NA
"자본잉여금",18,18,106
"기타자본",NA,NA,NA
"기타포괄손익누계액",0,2,4
"이익잉여금(결손금)",45,13,-1
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",-20,2,3
"당기순손익",-22,-31,-14
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",24,44,34
"퇴직급여",7,8,NA
"종업원급여",NA,NA,NA
"주식보상비",NA,2,2
"감가상각비",11,21,23
"무형자산상각비",2,2,3
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
