"","X2018.12","X2019.12","X2020.12"
"매출액",946,1211,1230
"매출원가",598,744,740
"매출총이익",348,467,490
"판매비와관리비",405,419,425
"인건비",180,204,215
"유무형자산상각비",5,9,9
"연구개발비",22,31,30
"광고선전비",36,27,27
"판매비",30,34,46
"관리비",77,69,67
"기타원가성비용",NA,NA,NA
"기타",55,46,31
"영업이익",-57,48,65
"영업이익(발표기준)",-57,48,65
"금융수익",3,5,5
"이자수익",1,2,2
"배당금수익",NA,0,0
"외환이익",2,2,2
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",0,0,1
"기타금융수익",NA,NA,NA
"금융원가",27,42,60
"이자비용",24,39,55
"외환손실",2,2,4
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",1,0,1
"기타금융원가",NA,NA,NA
"기타수익",1,5,5
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",2,2,2
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,0,1
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",NA,0,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-81,15,12
"법인세비용",4,7,-1
"계속영업이익",-86,8,13
"중단영업이익",NA,NA,NA
"당기순이익",-86,8,13
"지배주주순이익",-86,8,13
"비지배주주순이익",NA,NA,NA
"자산",1479,1839,1917
"유동자산",592,792,725
"재고자산",239,224,241
"유동생물자산",NA,NA,NA
"유동금융자산",80,130,12
"매출채권및기타유동채권",234,263,302
"당기법인세자산",0,0,0
"계약자산",NA,NA,NA
"반품(환불)자산",0,NA,NA
