"","X2018.12","X2019.12","X2020.12"
"매출액",167,177,194
"매출원가",68,72,88
"매출총이익",98,105,107
"판매비와관리비",55,81,97
"인건비",24,30,45
"유무형자산상각비",5,6,10
"연구개발비",11,19,17
"광고선전비",1,2,2
"판매비",0,3,7
"관리비",14,21,17
"기타원가성비용",NA,NA,NA
"기타",NA,1,NA
"영업이익",43,23,9
"영업이익(발표기준)",43,23,9
"금융수익",4,2,3
"이자수익",1,1,0
"배당금수익",NA,NA,NA
"외환이익",3,2,3
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",15,22,10
"이자비용",6,4,1
"외환손실",1,2,5
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",8,16,4
"기타수익",1,2,0
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,NA,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,0,NA
"충당부채환입액",NA,NA,NA
"기타비용",2,61,0
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",NA,NA,0
"자산평가손실",NA,NA,NA
"자산손상차손",2,NA,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,9,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",31,-55,3
"법인세비용",7,-1,-12
"계속영업이익",23,-54,14
"중단영업이익",NA,NA,NA
"당기순이익",23,-54,14
"자산",308,496,676
"유동자산",191,307,163
"재고자산",26,28,28
"유동생물자산",NA,NA,NA
"유동금융자산",NA,NA,NA
"매출채권및기타유동채권",57,48,56
"당기법인세자산",NA,2,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",5,5,5
"현금및현금성자산",103,224,74
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",118,189,513
"유형자산",102,171,480
"무형자산",4,3,3
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",3,4,8
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",8,11,23
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,NA
