"","X2018.12","X2019.12","X2020.12"
"매출액",1403,1379,1254
"매출원가",1286,1255,1079
"매출총이익",117,124,175
"판매비와관리비",98,112,109
"인건비",37,40,40
"유무형자산상각비",4,5,5
"연구개발비",NA,NA,NA
"광고선전비",1,1,1
"판매비",25,26,26
"관리비",31,40,36
"기타원가성비용",NA,NA,NA
"기타",NA,NA,NA
"영업이익",19,12,66
"영업이익(발표기준)",19,12,66
"금융수익",16,18,31
"이자수익",3,5,2
"배당금수익",1,1,1
"외환이익",7,10,26
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",1,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",1,1,2
"기타금융수익",4,2,1
"금융원가",39,38,28
"이자비용",15,15,11
"외환손실",21,21,13
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,0,4
"기타금융원가",3,1,NA
"기타수익",40,7,7
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",5,4,3
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",3,21,9
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,0,1
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",90,-15,-37
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",123,-37,30
"법인세비용",12,-9,12
"계속영업이익",111,-28,18
"중단영업이익",3,42,NA
"당기순이익",114,14,18
"지배주주순이익",112,14,18
"비지배주주순이익",2,1,0
"자산",3219,2987,2966
"유동자산",1132,819,838
"재고자산",449,294,238
"유동생물자산",NA,NA,NA
"유동금융자산",18,0,NA
"매출채권및기타유동채권",297,222,208
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",0,0,2
"배출권",NA,1,1
"기타유동자산",15,24,14
"현금및현금성자산",352,278,375
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",2087,2169,2128
"유형자산",683,658,667
"무형자산",76,76,76
"비유동생물자산",NA,NA,NA
"투자부동산",363,373,362
"장기금융자산",18,144,13
"관계기업등지분관련투자자산",943,916,1006
"장기매출채권및기타비유동채권",5,1,3
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,2,1
"기타금융업자산",NA,NA,NA
"부채",1164,937,905
"유동부채",719,450,364
"단기사채",NA,NA,NA
"단기차입금",461,268,181
"유동성장기부채",50,50,25
"유동금융부채",2,1,1
"매입채무및기타유동채무",198,119,127
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",1,1,1
"당기법인세부채",3,8,22
"계약부채",NA,NA,NA
"반품(환불)부채",0,0,2
"배출부채",1,2,1
"기타유동부채",2,1,4
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",446,487,540
"사채",NA,NA,NA
"장기차입금",100,150,213
"비유동금융부채",NA,1,1
"장기매입채무및기타비유동채무",11,9,9
"비유동종업원급여충당부채",149,152,157
"기타장기충당부채",NA,NA,NA
"이연법인세부채",186,175,161
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",2054,2051,2061
"지배기업주주지분",2039,2037,2047
"자본금",111,111,111
"신종자본증권",NA,NA,NA
"자본잉여금",387,387,387
"기타자본",-17,-18,-18
"기타포괄손익누계액",167,168,166
"이익잉여금(결손금)",1391,1389,1401
"비지배주주지분",15,13,14
"영업활동으로인한현금흐름",-96,74,171
"당기순손익",114,14,18
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",91,100,159
"퇴직급여",20,17,17
"종업원급여",0,0,0
"주식보상비",NA,NA,NA
"감가상각비",28,27,27
"무형자산상각비",1,1,1
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",0,0,2
"배출부채전입액",1,2,1
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",3,1,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,15,76
"(현금유입이없는수익등차감)",136,64,56
"금융부채관련이익",4,2,1
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",0,0,2
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
