"","X2018.12","X2019.12","X2020.12"
"매출액",2342,2170,2215
"매출원가",1901,1876,1813
"매출총이익",441,294,402
"판매비와관리비",409,416,404
"인건비",190,194,198
"유무형자산상각비",31,52,43
"연구개발비",45,56,55
"광고선전비",1,1,0
"판매비",31,34,39
"관리비",110,78,68
"기타원가성비용",NA,NA,NA
"기타",0,1,1
"영업이익",32,-121,-2
"영업이익(발표기준)",32,-121,-2
"금융수익",57,14,11
"이자수익",11,12,10
"배당금수익",NA,NA,NA
"외환이익",42,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",0,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",4,2,1
"금융원가",62,36,339
"이자비용",28,35,32
"외환손실",34,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",0,0,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,306
"기타금융원가",NA,1,1
"기타수익",121,207,180
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",3,0,1
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,7
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",143,319,210
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",21,11,0
"자산평가손실",NA,NA,NA
"자산손상차손",13,162,42
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",5,4,6
"지분법손익",5,4,6
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",10,-251,-354
"법인세비용",0,-4,-6
"계속영업이익",10,-247,-348
"중단영업이익",1,9,0
"당기순이익",11,-238,-348
"지배주주순이익",-2,-125,-56
"비지배주주순이익",13,-113,-292
"자산",3908,3899,4122
"유동자산",1733,1610,1913
"재고자산",715,592,473
"유동생물자산",NA,NA,NA
"유동금융자산",366,435,636
"매출채권및기타유동채권",327,275,338
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",24,23,31
"현금및현금성자산",301,286,434
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",2175,2289,2210
"유형자산",1845,1047,1019
"무형자산",25,10,10
"비유동생물자산",NA,NA,NA
"투자부동산",90,932,877
"장기금융자산",83,87,88
"관계기업등지분관련투자자산",70,68,68
"장기매출채권및기타비유동채권",50,54,52
"이연법인세자산",2,6,14
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",11,85,83
"기타금융업자산",NA,NA,NA
"부채",1267,1476,2047
"유동부채",855,1004,956
"단기사채",NA,NA,NA
"단기차입금",451,532,553
"유동성장기부채",84,148,NA
"유동금융부채",NA,33,37
"매입채무및기타유동채무",315,283,357
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",3,3,3
"당기법인세부채",1,1,0
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",1,4,5
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",412,473,1092
"사채",NA,NA,263
"장기차입금",146,NA,90
"비유동금융부채",1,168,489
"장기매입채무및기타비유동채무",3,40,3
"비유동종업원급여충당부채",90,94,78
"기타장기충당부채",NA,NA,NA
"이연법인세부채",172,170,169
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",0,1,0
"기타금융업부채",NA,NA,NA
"자본",2641,2423,2075
"지배기업주주지분",1182,1072,1015
"자본금",234,234,234
"신종자본증권",NA,NA,NA
"자본잉여금",769,772,772
"기타자본",-69,-69,-69
"기타포괄손익누계액",203,225,219
"이익잉여금(결손금)",45,-90,-140
"비지배주주지분",1459,1351,1060
"영업활동으로인한현금흐름",247,220,183
"당기순손익",11,-238,-348
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",250,417,569
"퇴직급여",33,38,39
"종업원급여",NA,NA,NA
"주식보상비",0,0,0
"감가상각비",117,123,103
"무형자산상각비",1,0,0
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,1,1
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",62,66,68
"금융부채관련이익",NA,2,1
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",5,4,6
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,4,6
"영업활동으로인한자산부채변동(운전자본변동)",62,113,44
"자산의감소(증가)",173,153,-3
"부채의증가(감소)",-111,-40,47
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",260,226,197
"기타영업활동으로인한현금흐름",-13,-6,-14
"이자수입",10,10,10
"이자지급(-)",-28,-19,-27
"배당금수입",5,6,5
"배당금지급(-)",NA,NA,NA
"법인세환입",0,NA,NA
"법인세납부(-)",NA,-4,-3
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-113,-188,-265
"투자활동으로인한현금유입액",676,360,267
"유동금융자산의감소",637,NA,40
"장기금융상품의감소",NA,355,197
"매도가능금융자산의감소",1,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",3,5,26
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",35,0,0
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",1,0,3
"(투자활동으로인한현금유출액)",788,548,532
