"","X2018.12","X2019.12","X2020.12"
"매출액",474,418,471
"매출원가",344,305,292
"매출총이익",131,113,179
"판매비와관리비",99,101,102
"인건비",31,34,33
"유무형자산상각비",9,11,10
"연구개발비",NA,NA,NA
"광고선전비",0,0,0
"판매비",44,39,43
"관리비",14,18,16
"기타원가성비용",NA,NA,NA
"기타",NA,NA,NA
"영업이익",32,12,77
"영업이익(발표기준)",32,12,77
"금융수익",14,27,21
"이자수익",1,2,7
"배당금수익",13,25,14
"외환이익",0,0,0
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",1,0,0
"이자비용",0,0,0
"외환손실",0,0,0
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",2,279,2
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,5,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",1,1,1
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",4,194,0
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,189,0
"자산평가손실",NA,NA,NA
"자산손상차손",4,NA,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",3,-2,0
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",46,123,100
"법인세비용",17,25,22
"계속영업이익",29,98,77
"중단영업이익",NA,NA,NA
"당기순이익",29,98,77
"지배주주순이익",29,98,77
"비지배주주순이익",NA,NA,NA
"자산",1232,1356,1407
"유동자산",197,511,520
"재고자산",27,18,16
"유동생물자산",NA,NA,NA
"유동금융자산",16,281,351
"매출채권및기타유동채권",109,107,99
"당기법인세자산",0,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",2,4,1
"현금및현금성자산",26,101,53
"매각예정비유동자산및처분자산집단",17,NA,NA
"비유동자산",1035,846,887
"유형자산",558,344,364
"무형자산",NA,NA,4
"비유동생물자산",NA,NA,NA
"투자부동산",NA,10,10
"장기금융자산",397,386,399
"관계기업등지분관련투자자산",78,100,100
"장기매출채권및기타비유동채권",3,3,3
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,4,7
"기타금융업자산",NA,NA,NA
"부채",152,171,165
"유동부채",91,98,91
"단기사채",NA,NA,NA
"단기차입금",10,NA,NA
"유동성장기부채",NA,NA,NA
"유동금융부채",NA,1,1
"매입채무및기타유동채무",73,70,77
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",6,27,13
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",2,0,0
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",61,73,74
"사채",NA,NA,NA
"장기차입금",NA,NA,NA
"비유동금융부채",NA,3,3
"장기매입채무및기타비유동채무",NA,1,1
"비유동종업원급여충당부채",0,7,0
"기타장기충당부채",NA,NA,NA
"이연법인세부채",61,63,70
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",1080,1185,1242
"지배기업주주지분",1080,1185,1242
"자본금",58,58,58
"신종자본증권",NA,NA,NA
"자본잉여금",121,121,121
"기타자본",-4,-8,-13
"기타포괄손익누계액",240,241,244
"이익잉여금(결손금)",665,773,831
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",49,332,88
"당기순손익",29,98,77
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",53,251,51
"퇴직급여",6,8,6
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",26,25,23
"무형자산상각비",NA,NA,NA
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,2,NA
"(현금유입이없는수익등차감)",17,35,21
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-24,2,-6
"자산의감소(증가)",3,20,29
"부채의증가(감소)",-27,-18,-35
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",41,316,101
"기타영업활동으로인한현금흐름",7,16,-13
"이자수입",1,1,6
"이자지급(-)",0,0,0
"배당금수입",14,25,14
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-7,-10,-34
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-47,-224,-113
"투자활동으로인한현금유입액",2,72,128
"유동금융자산의감소",0,2,127
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,48,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",1,0,1
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",1,22,NA
"(투자활동으로인한현금유출액)",50,296,241
"유동금융자산의증가",6,266,201
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",31,0,NA
"관계기업등지분관련투자자산의증가",NA,22,NA
"유형자산의증가",12,8,36
"무형자산의증가",NA,NA,4
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-21,-33,-23
"재무활동으로인한현금유입액",27,NA,NA
"사채의증가",NA,NA,NA
"차입금의증가",27,NA,NA
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",31,16,6
"사채의감소",NA,NA,NA
"차입금의감소",27,10,NA
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,1,1
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",4,4,4
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-17,-17,-17
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",NA,NA,NA
"현금및현금성자산의증가",-20,75,-48
"기초현금및현금성자산",46,26,101
"기말현금및현금성자산",26,101,53
