"","X2018.12","X2019.12","X2020.12"
"매출액",210,203,193
"매출원가",183,151,149
"매출총이익",27,53,44
"판매비와관리비",61,46,48
"인건비",19,18,20
"유무형자산상각비",3,5,3
"연구개발비",NA,NA,NA
"광고선전비",0,0,NA
"판매비",14,4,2
"관리비",21,17,20
"기타원가성비용",NA,NA,NA
"기타",3,3,3
"영업이익",-35,6,-3
"영업이익(발표기준)",-35,6,-3
"금융수익",0,0,0
"이자수익",0,0,0
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",4,5,2
"이자비용",4,5,2
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",6,11,2
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",3,5,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,2,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,1,NA
"충당부채환입액",NA,NA,NA
"기타비용",22,27,26
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,0,0
"자산평가손실",NA,NA,NA
"자산손상차손",9,10,7
"기타대손상각비",7,NA,18
"충당부채전입액",1,16,1
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-54,-14,-29
"법인세비용",NA,NA,NA
"계속영업이익",-54,-14,-29
"중단영업이익",NA,NA,NA
"당기순이익",-54,-14,-29
"지배주주순이익",-54,-14,-29
"비지배주주순이익",NA,NA,NA
"자산",341,330,348
"유동자산",91,93,152
"재고자산",NA,NA,NA
"유동생물자산",NA,NA,NA
"유동금융자산",NA,14,14
"매출채권및기타유동채권",39,46,24
"당기법인세자산",0,0,0
"계약자산",18,18,17
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",1,1,1
"현금및현금성자산",19,15,95
"매각예정비유동자산및처분자산집단",14,NA,NA
"비유동자산",250,236,197
"유형자산",211,184,161
"무형자산",26,14,7
"비유동생물자산",NA,NA,NA
"투자부동산",4,4,4
"장기금융자산",7,7,2
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,25,20
"기타금융업자산",NA,NA,NA
"부채",113,87,85
"유동부채",110,49,67
"단기사채",28,0,0
"단기차입금",NA,NA,NA
