"","X2018.12","X2019.12","X2020.12"
"매출액",6693,8074,9359
"매출원가",4539,5133,5770
"매출총이익",2153,2941,3589
"판매비와관리비",1023,1128,1196
"인건비",267,283,335
"유무형자산상각비",53,56,72
"연구개발비",528,553,585
"광고선전비",NA,NA,NA
"판매비",18,14,6
"관리비",109,122,145
"기타원가성비용",NA,NA,NA
"기타",49,101,53
"영업이익",1130,1813,2393
"영업이익(발표기준)",1130,1813,2393
"금융수익",62,79,87
"이자수익",38,34,20
"배당금수익",NA,NA,NA
"외환이익",25,26,47
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,19,20
"기타금융수익",NA,NA,NA
"금융원가",195,199,159
"이자비용",167,135,65
"외환손실",19,33,73
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",8,31,4
"기타금융원가",NA,NA,16
"기타수익",143,117,154
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",13,15,1
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",1,1,1
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",3,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",97,203,215
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",3,5,7
"자산평가손실",NA,NA,NA
"자산손상차손",45,71,3
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-82,-167,-164
"지분법손익",15,-29,-120
"종속기업,공동지배기업및관계기업투자주식처분손익",-129,NA,-7
"종속기업,공동지배기업및관계기업투자주식손상관련손익",33,-138,-37
"세전계속사업이익",961,1440,2097
"법인세비용",93,393,436
"계속영업이익",868,1046,1660
"중단영업이익",NA,NA,NA
"당기순이익",868,1046,1660
"지배주주순이익",868,1046,1660
"비지배주주순이익",NA,NA,NA
"자산",10665,10889,11786
"유동자산",3834,4263,4592
"재고자산",429,518,518
"유동생물자산",NA,NA,NA
"유동금융자산",517,839,1716
"매출채권및기타유동채권",1632,1988,1807
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",65,69,68
"현금및현금성자산",1191,848,483
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",6832,6626,7194
"유형자산",5976,6166,6747
"무형자산",282,234,215
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",101,82,84
"관계기업등지분관련투자자산",205,37,37
"장기매출채권및기타비유동채권",20,14,15
"이연법인세자산",168,82,71
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",80,12,25
"기타금융업자산",NA,NA,NA
"부채",5081,4442,3840
"유동부채",1568,2197,2617
"단기사채",NA,NA,NA
"단기차입금",159,306,152
"유동성장기부채",117,297,569
"유동금융부채",NA,44,63
"매입채무및기타유동채무",951,924,1179
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",53,40,17
"당기법인세부채",104,243,361
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",12,14,11
"기타유동부채",172,329,266
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",3513,2245,1223
"사채",NA,NA,NA
"장기차입금",2774,1797,967
"비유동금융부채",8,113,50
"장기매입채무및기타비유동채무",28,29,29
"비유동종업원급여충당부채",693,298,173
"기타장기충당부채",9,8,3
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",5584,6447,7946
"지배기업주주지분",5584,6447,7946
"자본금",2226,2226,2226
"신종자본증권",NA,NA,NA
"자본잉여금",1281,1281,1281
"기타자본",-606,-603,-602
"기타포괄손익누계액",-186,-213,-213
"이익잉여금(결손금)",2869,3756,5254
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",1803,1611,3100
"당기순손익",868,1046,1660
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",1320,1788,2030
"퇴직급여",143,130,127
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",631,766,1066
"무형자산상각비",43,37,55
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",12,13,10
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",9,29,120
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",129,138,44
"(현금유입이없는수익등차감)",99,81,58
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",24,NA,0
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",127,-793,-34
"자산의감소(증가)",-15,-369,164
"부채의증가(감소)",142,-424,-198
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",2217,1960,3598
"기타영업활동으로인한현금흐름",-414,-349,-498
"이자수입",38,35,22
"이자지급(-)",-148,-122,-62
"배당금수입",0,0,0
"배당금지급(-)",-110,-109,-152
"법인세환입",NA,NA,NA
"법인세납부(-)",-194,-153,-306
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-1173,-1240,-2653
"투자활동으로인한현금유입액",1143,1274,1635
"유동금융자산의감소",1049,1240,1609
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",0,0,0
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,10
"관계기업등지분관련투자자산의감소",79,NA,NA
"유형자산의감소",14,19,12
"무형자산의감소",NA,3,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",1,13,4
"(투자활동으로인한현금유출액)",2316,2514,4288
"유동금융자산의증가",1140,1222,1511
"장기금융상품의증가",0,0,0
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,0
"기타비유동금융자산의증가",NA,339,986
"관계기업등지분관련투자자산의증가",NA,NA,165
"유형자산의증가",1095,891,1577
"무형자산의증가",80,62,47
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,2
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-509,-709,-760
"재무활동으로인한현금유입액",1286,1095,1188
"사채의증가",NA,NA,NA
"차입금의증가",1271,1093,1186
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",15,2,2
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",1795,1805,1948
"사채의감소",NA,NA,NA
"차입금의감소",920,1642,1597
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",875,117,312
"기타금융부채의감소",NA,45,39
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",-5,-5,-52
"현금및현금성자산의증가",116,-343,-365
"기초현금및현금성자산",1075,1191,848
"기말현금및현금성자산",1191,848,483
