"","X2016.12","X2017.12","X2018.12"
"매출액",1910,1740,2155
"매출원가",857,919,1043
"매출총이익",1053,821,1112
"판매비와관리비",819,712,886
"인건비",366,347,382
"유무형자산상각비",11,15,18
"연구개발비",50,42,57
"광고선전비",179,130,234
"판매비",10,7,5
"관리비",180,153,175
"기타원가성비용",NA,NA,NA
"기타",22,18,15
"영업이익",235,109,226
"금융수익",44,24,120
"이자수익",21,18,19
"배당금수익",0,NA,0
"외환이익",19,4,14
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",3,1,55
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",2,0,32
"금융원가",35,32,92
"이자비용",8,1,0
"외환손실",15,13,7
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,4,1
"금융자산평가손실",2,14,84
"금융자산손상차손",10,1,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",52,37,158
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",5,1,1
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",25,30,37
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",1,NA,3
"충당부채환입액",NA,NA,NA
"기타비용",17,45,44
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,0,0
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,10
"기타대손상각비",11,13,12
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-92,-86,-2
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",-92,NA,NA
"세전계속사업이익",188,6,366
"법인세비용",87,28,31
"계속영업이익",100,-21,335
"중단영업이익",-2,NA,NA
"당기순이익",99,-21,335
"지배주주순이익",103,-15,320
"비지배주주순이익",-5,-6,15
"자산",3174,3044,3667
"유동자산",1966,1888,1550
"재고자산",0,0,0
"유동생물자산",NA,NA,NA
"유동금융자산",273,226,299
"매출채권및기타유동채권",971,977,257
"당기법인세자산",12,11,13
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",45,38,86
"현금및현금성자산",665,636,895
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",1208,1156,2118
"유형자산",49,62,512
"무형자산",77,162,146
"비유동생물자산",NA,NA,NA
"투자부동산",171,170,921
"장기금융자산",217,177,126
"관계기업등지분관련투자자산",495,383,196
"장기매출채권및기타비유동채권",46,43,31
"이연법인세자산",136,141,171
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",18,18,13
"기타금융업자산",NA,NA,NA
"부채",464,428,679
"유동부채",412,327,509
"단기사채",NA,NA,NA
"단기차입금",NA,NA,NA
"유동성장기부채",NA,NA,NA
"유동금융부채",3,1,0
"매입채무및기타유동채무",230,206,302
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",27,19,46
"당기법인세부채",14,10,46
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",138,91,115
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",52,100,170
"사채",NA,NA,NA
"장기차입금",NA,NA,NA
"비유동금융부채",1,NA,NA
"장기매입채무및기타비유동채무",6,53,111
"비유동종업원급여충당부채",40,43,55
"기타장기충당부채",4,4,4
"이연법인세부채",1,1,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",2711,2616,2988
"지배기업주주지분",2717,2626,2985
"자본금",110,110,110
"신종자본증권",NA,NA,NA
"자본잉여금",1262,1262,1262
"기타자본",-524,-551,-533
"기타포괄손익누계액",-137,-179,-149
"이익잉여금(결손금)",2006,1985,2294
"비지배주주지분",-6,-11,4
"영업활동으로인한현금흐름",304,91,386
"당기순손익",99,-21,335
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",365,296,182
"퇴직급여",32,29,35
"종업원급여",NA,NA,NA
"주식보상비",7,4,7
"감가상각비",16,17,21
"무형자산상각비",36,30,10
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",11,11,9
"배당금지급",NA,NA,NA
"금융부채관련손실",0,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",92,112,17
"(현금유입이없는수익등차감)",54,22,143
"금융부채관련이익",NA,0,0
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",8,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-46,-126,23
"자산의감소(증가)",100,68,97
"부채의증가(감소)",-146,-194,-75
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",363,126,397
"기타영업활동으로인한현금흐름",-59,-35,-11
"이자수입",17,4,11
"이자지급(-)",-7,-1,-3
"배당금수입",0,NA,1
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-69,-39,-20
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",382,-80,-165
"투자활동으로인한현금유입액",1136,59,464
"유동금융자산의감소",1083,127,61
"장기금융상품의감소",NA,45,113
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",48,2,286
"유형자산의감소",1,1,1
"무형자산의감소",4,0,2
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
