"","X2018.12","X2019.12","X2020.12"
"매출액",303,260,113
"매출원가",179,159,86
"매출총이익",124,100,28
"판매비와관리비",20,28,23
"인건비",10,16,15
"유무형자산상각비",1,1,2
"연구개발비",NA,NA,NA
"광고선전비",0,1,1
"판매비",3,3,2
"관리비",5,6,3
"기타원가성비용",NA,NA,NA
"기타",NA,NA,NA
"영업이익",104,72,5
"영업이익(발표기준)",104,72,5
"금융수익",0,4,6
"이자수익",0,4,6
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",3,2,1
"이자비용",3,2,1
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",3,4,6
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,NA
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",2,3,2
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",NA,NA,NA
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",102,76,15
"법인세비용",15,20,-1
"계속영업이익",87,56,16
"중단영업이익",NA,NA,NA
"당기순이익",87,56,16
"자산",369,783,756
"유동자산",142,541,498
"재고자산",27,10,8
"유동생물자산",NA,NA,NA
"유동금융자산",7,405,410
"매출채권및기타유동채권",56,64,27
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",4,3,2
"현금및현금성자산",49,59,51
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",226,242,257
"유형자산",222,236,244
"무형자산",1,1,2
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",4,5,11
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",NA,NA,0
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,NA
"기타금융업자산",NA,NA,NA
"부채",154,57,20
"유동부채",89,55,20
"단기사채",NA,NA,NA
"단기차입금",5,NA,10
"유동성장기부채",30,0,NA
"유동금융부채",28,31,NA
"매입채무및기타유동채무",14,13,10
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",12,10,NA
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",0,NA,NA
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",64,2,NA
"사채",NA,NA,NA
"장기차입금",64,1,NA
"비유동금융부채",NA,NA,NA
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",NA,NA,NA
"기타장기충당부채",NA,NA,NA
"이연법인세부채",0,0,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",215,727,736
"자본금",40,51,51
"신종자본증권",NA,NA,NA
"자본잉여금",4,457,455
"기타자본",-29,-29,-29
"기타포괄손익누계액",NA,NA,NA
"이익잉여금(결손금)",200,248,260
"영업활동으로인한현금흐름",67,81,60
"당기순손익",NA,NA,NA
"법인세비용차감전계속사업이익",102,76,15
"현금유출이없는비용등가산",21,21,22
"퇴직급여",NA,NA,NA
"종업원급여",NA,NA,NA
"주식보상비",0,NA,NA
"감가상각비",16,18,20
"무형자산상각비",0,0,0
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",1,4,8
"금융부채관련이익",NA,NA,2
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-44,10,33
"자산의감소(증가)",-33,9,37
"부채의증가(감소)",-11,1,-4
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",78,103,62
"기타영업활동으로인한현금흐름",-11,-22,-2
"이자수입",0,0,7
"이자지급(-)",-3,-1,0
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-9,-21,-9
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-21,-428,-40
"투자활동으로인한현금유입액",39,32,402
"유동금융자산의감소",39,32,401
