"","X2018.12","X2019.12","X2020.12"
"매출액",292,470,360
"매출원가",171,290,216
"매출총이익",121,181,145
"판매비와관리비",87,125,153
"인건비",28,37,54
"유무형자산상각비",2,4,4
"연구개발비",1,3,2
"광고선전비",11,29,21
"판매비",24,23,38
"관리비",21,28,33
"기타원가성비용",NA,NA,NA
"기타",NA,NA,NA
"영업이익",34,56,-9
"영업이익(발표기준)",34,56,-9
"금융수익",5,16,35
"이자수익",0,1,1
"배당금수익",NA,NA,NA
"외환이익",5,13,8
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,2
"금융자산평가이익",0,1,1
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,1,23
"기타금융수익",NA,NA,NA
"금융원가",5,9,25
"이자비용",2,1,10
"외환손실",4,7,14
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,0
"금융자산평가손실",NA,0,0
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,2,1
"기타금융원가",NA,NA,NA
"기타수익",2,1,2
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",NA,0,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",0,0,0
"충당부채환입액",NA,NA,NA
"기타비용",29,2,6
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,0,0
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,5
"기타대손상각비",NA,1,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",0,0,0
