"","X2018.12","X2019.12","X2020.12"
"매출액",1220,1195,1196
"매출원가",1070,1054,1053
"매출총이익",150,141,143
"판매비와관리비",126,133,137
"인건비",62,55,61
"유무형자산상각비",4,5,6
"연구개발비",30,43,43
"광고선전비",0,1,1
"판매비",4,3,1
"관리비",25,25,24
"기타원가성비용",NA,NA,NA
"기타",1,2,1
"영업이익",24,8,6
"영업이익(발표기준)",24,8,6
"금융수익",6,3,3
"이자수익",2,2,2
"배당금수익",1,0,0
"외환이익",1,1,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",2,NA,1
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",4,2,1
"이자비용",0,0,0
"외환손실",0,NA,0
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",2,NA,NA
"금융자산평가손실",2,2,0
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",9,13,10
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,0,2
"대손충당금환입",NA,0,0
"충당부채환입액",NA,NA,NA
"기타비용",1,7,5
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,0,NA
"자산평가손실",NA,NA,NA
"자산손상차손",0,NA,NA
"기타대손상각비",0,6,4
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",2,1,8
"지분법손익",NA,-3,6
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",36,15,21
"법인세비용",4,4,5
"계속영업이익",32,12,16
"중단영업이익",NA,NA,NA
"당기순이익",32,12,16
"지배주주순이익",30,8,15
"비지배주주순이익",1,3,1
"자산",750,730,753
"유동자산",328,307,304
"재고자산",NA,NA,NA
"유동생물자산",NA,NA,NA
"유동금융자산",36,34,14
"매출채권및기타유동채권",180,159,141
"당기법인세자산",0,NA,2
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",3,2,4
"현금및현금성자산",110,113,143
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",422,423,449
"유형자산",185,183,173
"무형자산",9,9,9
"비유동생물자산",NA,NA,NA
"투자부동산",96,94,92
"장기금융자산",102,84,98
"관계기업등지분관련투자자산",10,30,58
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",19,22,18
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",0,0,1
"기타금융업자산",NA,NA,NA
"부채",193,174,185
"유동부채",162,138,145
"단기사채",NA,NA,NA
"단기차입금",3,3,3
"유동성장기부채",NA,NA,NA
"유동금융부채",NA,3,2
"매입채무및기타유동채무",144,115,122
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",6,3,0
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",9,15,18
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",30,36,40
"사채",NA,NA,NA
"장기차입금",NA,NA,NA
"비유동금융부채",NA,1,0
"장기매입채무및기타비유동채무",26,27,32
"비유동종업원급여충당부채",4,8,8
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",557,556,568
"지배기업주주지분",529,524,537
"자본금",43,43,43
"신종자본증권",NA,NA,NA
"자본잉여금",175,176,180
"기타자본",-6,-6,-9
"기타포괄손익누계액",-29,-36,-38
"이익잉여금(결손금)",345,346,360
"비지배주주지분",29,32,32
"영업활동으로인한현금흐름",29,30,58
"당기순손익",32,12,16
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",34,42,39
"퇴직급여",8,8,10
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",11,15,15
"무형자산상각비",0,0,0
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",0,6,4
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",2,4,3
"(현금유입이없는수익등차감)",11,7,14
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-25,-11,20
"자산의감소(증가)",-22,17,15
"부채의증가(감소)",-2,-28,5
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",30,35,62
"기타영업활동으로인한현금흐름",0,-6,-3
"이자수입",2,2,2
"이자지급(-)",0,0,0
"배당금수입",2,0,0
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-4,-8,-6
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-56,-22,-23
"투자활동으로인한현금유입액",23,24,47
"유동금융자산의감소",23,20,47
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,0,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,1,NA
"유형자산의감소",0,1,0
"무형자산의감소",0,NA,0
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",0,2,0
"(투자활동으로인한현금유출액)",79,47,70
"유동금융자산의증가",64,18,36
"장기금융상품의증가",0,0,11
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",5,0,0
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",1,20,21
"유형자산의증가",9,8,1
"무형자산의증가",0,0,0
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",0,0,0
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-3,-5,-4
"재무활동으로인한현금유입액",2,2,1
"사채의증가",NA,NA,NA
"차입금의증가",NA,NA,NA
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",1,2,1
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",1,NA,NA
"(재무활동으로인한현금유출액)",NA,2,3
"사채의감소",NA,NA,NA
"차입금의감소",NA,NA,NA
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,2,3
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-5,-5,-2
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",1,0,0
"현금및현금성자산의증가",-29,2,31
"기초현금및현금성자산",139,110,113
"기말현금및현금성자산",110,113,143
