"","X2018.12","X2019.12","X2020.12"
"매출액",2241,2471,2343
"매출원가",1982,2238,2141
"매출총이익",258,234,202
"판매비와관리비",212,203,192
"인건비",94,82,77
"유무형자산상각비",3,8,6
"연구개발비",30,36,33
"광고선전비",NA,NA,NA
"판매비",22,0,0
"관리비",23,22,25
"기타원가성비용",NA,NA,NA
"기타",40,56,52
"영업이익",46,30,10
"영업이익(발표기준)",46,30,10
"금융수익",23,26,27
"이자수익",2,2,3
"배당금수익",0,0,1
"외환이익",21,24,23
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,0,0
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,1
"금융원가",49,32,36
"이자비용",16,15,11
"외환손실",15,17,24
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,0
"금융자산손상차손",NA,NA,2
"파생상품손실",NA,NA,NA
"기타금융원가",17,NA,NA
"기타수익",8,7,27
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",2,0,6
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,0
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,2,NA
"기타비용",54,8,28
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",4,NA,NA
"자산처분(폐기)손실",3,1,1
"자산평가손실",NA,NA,NA
"자산손상차손",16,1,1
"기타대손상각비",1,1,0
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-25,24,0
"법인세비용",29,21,3
"계속영업이익",-54,3,-3
"중단영업이익",NA,NA,NA
"당기순이익",-54,3,-3
"지배주주순이익",-42,-4,-8
"비지배주주순이익",-12,7,5
"자산",1254,1431,1623
"유동자산",853,1014,1090
"재고자산",184,191,191
"유동생물자산",NA,NA,NA
"유동금융자산",84,79,99
"매출채권및기타유동채권",459,647,675
"당기법인세자산",0,0,1
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",14,24,20
"현금및현금성자산",112,73,105
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",401,417,533
"유형자산",333,333,417
"무형자산",27,28,36
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",35,38,69
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",6,3,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,15,11
"기타금융업자산",NA,NA,NA
"부채",646,818,925
"유동부채",603,755,800
"단기사채",NA,NA,NA
"단기차입금",135,190,283
"유동성장기부채",15,NA,NA
"유동금융부채",17,19,18
"매입채무및기타유동채무",418,520,494
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",15,5,5
"계약부채",NA,NA,NA
