"","X2018.12","X2019.12","X2020.12"
"매출액",305,251,375
"매출원가",278,263,373
"매출총이익",27,-12,2
"판매비와관리비",20,21,38
"인건비",7,8,14
"유무형자산상각비",1,1,1
"연구개발비",NA,NA,0
"광고선전비",NA,NA,0
"판매비",7,5,6
"관리비",5,7,16
"기타원가성비용",NA,NA,NA
"기타",0,0,0
"영업이익",7,-33,-36
"영업이익(발표기준)",7,-33,-36
"금융수익",2,1,0
"이자수익",0,0,0
"배당금수익",NA,0,NA
"외환이익",1,1,0
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,0
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",1,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",7,7,9
"이자비용",6,5,7
"외환손실",1,2,2
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",0,0,NA
"기타금융원가",NA,NA,NA
"기타수익",4,4,5
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",3,1,1
"자산평가이익",0,NA,NA
"자산손상차손환입",0,0,0
"임대료수익",1,3,4
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",2,1,1
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,0,0
"자산평가손실",NA,NA,NA
"자산손상차손",0,0,NA
"기타대손상각비",NA,NA,0
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",4,-36,-41
"법인세비용",0,-1,2
"계속영업이익",4,-35,-44
"중단영업이익",NA,NA,NA
"당기순이익",4,-35,-44
"자산",886,839,995
"유동자산",163,140,305
"재고자산",95,95,117
"유동생물자산",NA,NA,NA
"유동금융자산",26,0,20
"매출채권및기타유동채권",31,35,48
"당기법인세자산",0,0,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",0,1,3
"현금및현금성자산",10,9,116
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",723,698,690
"유형자산",692,635,644
"무형자산",1,1,2
"비유동생물자산",NA,NA,NA
"투자부동산",29,62,37
"장기금융자산",1,1,7
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,NA
"기타금융업자산",NA,NA,NA
"부채",290,228,375
"유동부채",218,157,301
"단기사채",NA,NA,143
"단기차입금",179,126,120
"유동성장기부채",8,0,NA
"유동금융부채",NA,0,1
"매입채무및기타유동채무",31,30,36
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",NA,NA,NA
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",0,0,1
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",71,71,74
"사채",NA,NA,NA
"장기차입금",1,NA,NA
"비유동금융부채",NA,0,2
"장기매입채무및기타비유동채무",2,4,2
"비유동종업원급여충당부채",1,0,0
"기타장기충당부채",NA,NA,NA
"이연법인세부채",68,67,69
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",596,610,620
"자본금",130,147,147
"신종자본증권",NA,NA,NA
"자본잉여금",224,257,311
"기타자본",1,1,1
"기타포괄손익누계액",NA,NA,NA
"이익잉여금(결손금)",240,205,160
"영업활동으로인한현금흐름",47,-18,-50
"당기순손익",4,-35,-44
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",37,31,36
"퇴직급여",1,1,2
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",26,25,25
"무형자산상각비",0,0,0
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,0
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",1,2,2
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",14,-9,-35
"자산의감소(증가)",9,-5,-37
"부채의증가(감소)",5,-3,2
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",54,-14,-44
"기타영업활동으로인한현금흐름",-6,-4,-5
"이자수입",0,0,0
"이자지급(-)",-6,-4,-5
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,0
"법인세납부(-)",0,0,NA
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-25,26,-32
"투자활동으로인한현금유입액",10,112,0
"유동금융자산의감소",8,110,0
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,0
