"","X2018.12","X2019.12","X2020.12"
"매출액",163,109,108
"매출원가",161,92,82
"매출총이익",2,18,25
"판매비와관리비",108,76,54
"인건비",29,30,16
"유무형자산상각비",21,19,15
"연구개발비",9,5,3
"광고선전비",1,1,1
"판매비",18,2,2
"관리비",30,19,18
"기타원가성비용",NA,NA,NA
"기타",NA,NA,NA
"영업이익",-106,-58,-29
"영업이익(발표기준)",-106,-58,-29
"금융수익",21,5,9
"이자수익",1,1,0
"배당금수익",NA,NA,NA
"외환이익",6,4,2
"대손충당금환입액",NA,NA,2
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",13,NA,1
"금융자산평가이익",0,0,0
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,3
"기타금융수익",NA,NA,1
"금융원가",70,37,21
"이자비용",24,23,12
"외환손실",5,2,6
"대손상각비",39,8,2
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",3,5,1
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",9,4,6
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,1
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",34,15,34
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",17,NA,10
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,2,1
"자산평가손실",NA,NA,NA
"자산손상차손",15,5,15
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,0,0
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
