"","X2016.12","X2017.12","X2018.12"
"매출액",137,91,141
"매출원가",NA,NA,NA
"매출총이익",137,91,141
"판매비와관리비",109,106,121
"인건비",23,21,26
"유무형자산상각비",7,7,6
"연구개발비",58,58,62
"광고선전비",1,1,1
"판매비",-1,1,1
"관리비",21,18,25
"기타원가성비용",NA,NA,NA
"기타",NA,NA,NA
"영업이익",28,-15,20
"금융수익",2,3,3
"이자수익",1,2,3
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",0,1,NA
"금융자산평가이익",0,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",0,0,0
"이자비용",NA,NA,NA
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",0,0,NA
"금융자산평가손실",NA,NA,0
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",5,1,3
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",3,11,2
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,0,0
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",32,-22,24
"법인세비용",-4,1,-2
"계속영업이익",36,-23,26
"중단영업이익",NA,NA,NA
"당기순이익",36,-23,26
"지배주주순이익",36,-23,26
"비지배주주순이익",NA,NA,NA
"자산",316,290,319
"유동자산",233,210,238
"재고자산",NA,NA,NA
"유동생물자산",NA,NA,NA
"유동금융자산",138,98,145
"매출채권및기타유동채권",46,43,54
"당기법인세자산",0,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",3,7,9
"현금및현금성자산",45,63,30
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",84,80,80
"유형자산",5,3,4
"무형자산",10,7,7
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",39,33,32
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",11,11,12
"이연법인세자산",19,18,22
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",0,7,3
"기타금융업자산",NA,NA,NA
"부채",24,25,33
"유동부채",23,13,22
"단기사채",NA,NA,NA
