"","X2018.12","X2019.12","X2020.12"
"매출액",851,732,643
"매출원가",772,597,526
"매출총이익",79,135,117
"판매비와관리비",140,172,186
"인건비",42,56,69
"유무형자산상각비",5,9,13
"연구개발비",25,34,39
"광고선전비",NA,NA,NA
"판매비",-1,0,-1
"관리비",65,61,54
"기타원가성비용",NA,NA,NA
"기타",3,10,11
"영업이익",-61,-37,-70
"영업이익(발표기준)",-61,-37,-70
"금융수익",12,36,147
"이자수익",5,3,9
"배당금수익",NA,0,NA
"외환이익",3,5,5
"대손충당금환입액",NA,1,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",4,22,42
"금융자산평가이익",NA,2,91
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,3,0
"금융원가",23,50,72
"이자비용",20,33,33
"외환손실",3,3,7
"대손상각비",NA,1,16
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,0,3
"금융자산평가손실",0,12,13
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",11,88,0
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,88,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",0,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",4,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",11,5,31
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",1,0,0
"자산평가손실",NA,NA,NA
"자산손상차손",NA,2,26
"기타대손상각비",1,NA,5
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",14,-153,3
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-58,-121,-23
"법인세비용",3,-4,16
"계속영업이익",-61,-117,-39
"중단영업이익",NA,NA,NA
"당기순이익",-61,-117,-39
"지배주주순이익",-55,-117,-39
"비지배주주순이익",-6,0,0
"자산",1021,1346,1430
"유동자산",425,527,522
"재고자산",13,21,21
"유동생물자산",NA,NA,NA
"유동금융자산",137,212,275
"매출채권및기타유동채권",132,145,112
"당기법인세자산",0,1,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",39,53,23
"현금및현금성자산",53,9,39
"매각예정비유동자산및처분자산집단",50,87,50
"비유동자산",596,819,909
"유형자산",225,484,392
"무형자산",80,98,87
"비유동생물자산",NA,NA,NA
"투자부동산",18,18,224
"장기금융자산",75,200,177
"관계기업등지분관련투자자산",187,18,28
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",5,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",6,NA,NA
"기타금융업자산",NA,NA,NA
"부채",550,731,654
"유동부채",509,651,508
"단기사채",378,NA,NA
"단기차입금",1,147,148
"유동성장기부채",NA,332,196
"유동금융부채",NA,3,2
"매입채무및기타유동채무",119,126,117
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",1,1,1
"당기법인세부채",1,NA,NA
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
