"","X2018.12","X2019.12","X2020.12"
"매출액",662,728,1441
"매출원가",331,318,465
"매출총이익",331,410,977
"판매비와관리비",266,260,316
"인건비",84,89,100
"유무형자산상각비",11,18,20
"연구개발비",91,85,116
"광고선전비",5,7,3
"판매비",8,5,17
"관리비",67,56,61
"기타원가성비용",NA,NA,NA
"기타",0,0,0
"영업이익",65,150,660
"영업이익(발표기준)",65,150,660
"금융수익",19,15,18
"이자수익",3,1,1
"배당금수익",NA,NA,NA
"외환이익",15,13,13
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,0,0
"금융자산평가이익",1,1,5
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",0,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",28,26,46
"이자비용",19,17,5
"외환손실",6,8,41
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",0,NA,NA
"금융자산평가손실",2,1,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",1,NA,NA
"기타금융원가",0,NA,NA
"기타수익",1,1,4
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,2
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",0,0,0
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",71,8,32
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",1,0,0
"자산평가손실",NA,NA,NA
"자산손상차손",69,2,23
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-3,-3,-3
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-18,131,602
"법인세비용",7,12,119
"계속영업이익",-25,119,483
"중단영업이익",NA,NA,NA
"당기순이익",-25,119,483
"지배주주순이익",-17,117,455
"비지배주주순이익",-8,2,28
"자산",1034,1013,1635
"유동자산",628,577,1214
"재고자산",152,147,241
"유동생물자산",NA,NA,NA
"유동금융자산",33,13,354
"매출채권및기타유동채권",163,164,364
"당기법인세자산",0,0,0
"계약자산",NA,NA,NA
"반품(환불)자산",0,0,2
"배출권",NA,NA,NA
"기타유동자산",18,15,13
"현금및현금성자산",260,238,240
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",406,435,420
"유형자산",288,314,308
"무형자산",78,73,47
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",26,29,44
"관계기업등지분관련투자자산",2,5,12
"장기매출채권및기타비유동채권",3,5,4
"이연법인세자산",4,6,4
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",5,4,3
"기타금융업자산",NA,NA,NA
"부채",354,242,374
"유동부채",147,172,333
"단기사채",NA,78,NA
"단기차입금",53,12,55
"유동성장기부채",20,18,30
"유동금융부채",NA,NA,NA
"매입채무및기타유동채무",58,44,117
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",8,11,110
"계약부채",NA,NA,NA
"반품(환불)부채",0,0,2
"배출부채",NA,NA,NA
"기타유동부채",8,9,20
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",207,70,41
"사채",139,NA,NA
"장기차입금",52,41,28
"비유동금융부채",NA,12,7
"장기매입채무및기타비유동채무",10,12,2
"비유동종업원급여충당부채",NA,NA,NA
"기타장기충당부채",NA,NA,NA
"이연법인세부채",6,5,4
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",680,771,1261
"지배기업주주지분",653,735,1199
"자본금",234,235,235
"신종자본증권",NA,NA,NA
"자본잉여금",217,206,202
"기타자본",-31,-45,-25
"기타포괄손익누계액",-26,-26,-23
"이익잉여금(결손금)",260,365,810
"비지배주주지분",27,36,62
"영업활동으로인한현금흐름",53,172,446
"당기순손익",-25,119,483
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",154,94,239
"퇴직급여",NA,NA,NA
"종업원급여",NA,NA,NA
"주식보상비",3,2,0
"감가상각비",31,41,44
"무형자산상각비",10,9,10
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",7,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",0,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,3,3
"종속기업관련손실",NA,NA,1
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",8,4,8
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",3,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-64,-24,-245
"자산의감소(증가)",-46,-9,-327
"부채의증가(감소)",-18,-15,82
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
