"","X2018.12","X2019.12","X2020.12"
"매출액",5382,5421,3756
"매출원가",3684,3752,2109
"매출총이익",1698,1668,1647
"판매비와관리비",1444,1449,1394
"인건비",1112,1129,1116
"유무형자산상각비",25,69,74
"연구개발비",49,42,31
"광고선전비",6,8,6
"판매비",19,-9,0
"관리비",201,179,131
"기타원가성비용",NA,NA,NA
"기타",31,33,37
"영업이익",254,219,253
"영업이익(발표기준)",254,219,253
"금융수익",24,18,19
"이자수익",13,15,9
"배당금수익",0,0,0
"외환이익",4,1,9
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",1,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",5,2,1
"기타금융수익",NA,NA,NA
"금융원가",12,14,10
"이자비용",5,6,3
"외환손실",2,2,2
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,0,0
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",5,6,4
"기타금융원가",NA,NA,NA
"기타수익",35,42,56
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,2,1
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,5,4
"충당부채환입액",NA,NA,NA
"기타비용",75,54,122
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,0,1
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",39,14,0
"충당부채전입액",NA,NA,73
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",226,211,196
"법인세비용",74,58,106
"계속영업이익",153,153,90
"중단영업이익",NA,NA,NA
"당기순이익",153,153,90
"지배주주순이익",153,153,90
"비지배주주순이익",0,0,0
"자산",6328,5037,5304
"유동자산",5949,4623,4891
"재고자산",NA,NA,NA
"유동생물자산",NA,NA,NA
"유동금융자산",578,430,287
"매출채권및기타유동채권",3749,3138,3316
"당기법인세자산",13,10,10
"계약자산",14,115,89
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",1175,369,497
"현금및현금성자산",420,562,693
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",380,414,412
"유형자산",59,48,41
"무형자산",113,124,147
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",12,2,2
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",40,7,2
"이연법인세자산",156,173,146
"장기당기법인세자산",NA,NA,0
"기타비유동자산",NA,60,73
"기타금융업자산",NA,NA,NA
"부채",5024,3608,3850
"유동부채",4915,3538,3772
"단기사채",NA,NA,NA
"단기차입금",99,9,21
"유동성장기부채",NA,0,NA
"유동금융부채",0,43,51
"매입채무및기타유동채무",3617,2994,3035
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,5,78
"당기법인세부채",45,29,53
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",1154,459,535
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",109,69,78
"사채",0,NA,NA
"장기차입금",NA,NA,NA
"비유동금융부채",NA,17,23
"장기매입채무및기타비유동채무",NA,5,2
"비유동종업원급여충당부채",102,44,51
"기타장기충당부채",7,3,2
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",1304,1429,1453
"지배기업주주지분",1304,1429,1453
"자본금",176,176,176
"신종자본증권",NA,NA,NA
"자본잉여금",550,550,550
"기타자본",-92,-92,-92
"기타포괄손익누계액",-14,-4,-25
"이익잉여금(결손금)",684,799,844
"비지배주주지분",0,0,0
"영업활동으로인한현금흐름",-420,198,110
"당기순손익",153,153,90
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",246,241,356
"퇴직급여",56,60,61
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",24,73,75
"무형자산상각비",10,7,7
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",39,9,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",33,47,41
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-726,-70,-246
"자산의감소(증가)",731,2392,-347
"부채의증가(감소)",-1457,-2462,101
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-361,277,160
"기타영업활동으로인한현금흐름",-60,-79,-49
"이자수입",14,16,10
"이자지급(-)",-5,-6,-3
"배당금수입",0,0,0
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-69,-89,-56
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",17,118,120
"투자활동으로인한현금유입액",997,861,1313
"유동금융자산의감소",NA,NA,NA
"장기금융상품의감소",973,842,1295
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",5,2,2
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,0,2
"무형자산의감소",0,4,2
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",18,13,11
"(투자활동으로인한현금유출액)",980,743,1192
"유동금융자산의증가",NA,NA,NA
"장기금융상품의증가",944,689,1152
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",26,25,16
"무형자산의증가",3,19,19
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",2,4,1
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",12,-164,-92
"재무활동으로인한현금유입액",70,NA,9
"사채의증가",NA,NA,NA
"차입금의증가",70,NA,9
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",18,123,52
"사채의감소",NA,NA,NA
"차입금의감소",18,75,0
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,49,52
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-41,-41,-49
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,4,-11
"현금및현금성자산의증가",-392,157,128
"기초현금및현금성자산",788,396,553
"기말현금및현금성자산",396,553,680
