"","X2018.12","X2019.12","X2020.12"
"매출액",7611,8357,2936
"매출원가",6410,7763,4232
"매출총이익",1201,594,-1296
"판매비와관리비",780,841,446
"인건비",276,313,219
"유무형자산상각비",26,43,41
"연구개발비",5,NA,NA
"광고선전비",55,63,8
"판매비",92,98,45
"관리비",321,314,131
"기타원가성비용",NA,NA,NA
"기타",5,10,2
"영업이익",422,-247,-1742
"영업이익(발표기준)",422,-247,-1742
"금융수익",44,75,53
"이자수익",43,66,33
"배당금수익",0,0,0
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",0,2,2
"금융자산평가이익",NA,6,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,1
"기타금융수익",NA,1,18
"금융원가",20,300,313
"이자비용",18,299,303
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,0
"금융자산평가손실",1,0,0
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,8
"기타금융원가",NA,0,2
"기타수익",108,185,466
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",1,1,3
"자산평가이익",NA,NA,NA
"자산손상차손환입",2,5,5
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",0,NA,NA
"충당부채환입액",NA,NA,52
"기타비용",132,329,225
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",3,4,1
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,0,1
"자산평가손실",NA,NA,NA
"자산손상차손",19,NA,NA
"기타대손상각비",5,1,NA
"충당부채전입액",0,2,0
"종속기업,공동지배기업및관계기업관련손익",-20,NA,NA
"지분법손익",-13,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",402,-616,-1761
"법인세비용",74,-126,-349
"계속영업이익",328,-489,-1412
"중단영업이익",NA,-1,-2
"당기순이익",328,-490,-1414
"지배주주순이익",169,-163,-402
"비지배주주순이익",159,-326,-1012
"자산",5969,9629,8590
"유동자산",4021,3221,1950
"재고자산",194,208,190
"유동생물자산",NA,NA,NA
"유동금융자산",915,1060,1168
"매출채권및기타유동채권",229,263,94
"당기법인세자산",0,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,3
"배출권",NA,NA,NA
"기타유동자산",433,371,86
"현금및현금성자산",2250,1305,394
"매각예정비유동자산및처분자산집단",NA,14,14
"비유동자산",1948,6408,6641
"유형자산",853,908,928
"무형자산",423,419,384
"비유동생물자산",NA,NA,NA
"투자부동산",123,107,105
"장기금융자산",0,0,0
"관계기업등지분관련투자자산",NA,1,17
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",147,335,626
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",401,4638,4581
"기타금융업자산",NA,NA,NA
"부채",2236,6305,6317
"유동부채",1857,2658,2134
"단기사채",NA,NA,211
"단기차입금",NA,NA,496
"유동성장기부채",21,NA,NA
"유동금융부채",NA,740,763
"매입채무및기타유동채무",871,826,509
"유동종업원급여충당부채",1,1,NA
"기타단기충당부채",3,34,47
"당기법인세부채",NA,8,7
"계약부채",NA,NA,0
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",961,1049,99
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",379,3647,4183
"사채",NA,NA,84
"장기차입금",NA,NA,29
"비유동금융부채",NA,2869,2156
"장기매입채무및기타비유동채무",9,17,25
"비유동종업원급여충당부채",26,36,158
"기타장기충당부채",297,682,1683
"이연법인세부채",47,44,48
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",3733,3325,2274
"지배기업주주지분",1835,1682,1282
"자본금",116,116,116
"신종자본증권",NA,NA,NA
"자본잉여금",934,906,908
"기타자본",-6,-6,-6
"기타포괄손익누계액",1,1,1
"이익잉여금(결손금)",790,665,263
"비지배주주지분",1898,1643,992
"영업활동으로인한현금흐름",338,1226,-629
"당기순손익",NA,NA,NA
"법인세비용차감전계속사업이익",402,-616,-1761
"현금유출이없는비용등가산",367,2202,2383
"퇴직급여",90,105,128
"종업원급여",NA,22,25
"주식보상비",15,14,NA
"감가상각비",125,991,1095
"무형자산상각비",16,16,17
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",5,1,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",20,NA,2
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",83,220,476
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-171,-25,-779
"자산의감소(증가)",-181,-87,516
"부채의증가(감소)",10,62,-1295
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",515,1341,-633
"기타영업활동으로인한현금흐름",-177,-115,4
"이자수입",12,50,12
"이자지급(-)",-2,NA,NA
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-187,-165,-8
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-1250,-1218,-555
"투자활동으로인한현금유입액",5747,7427,2668
"유동금융자산의감소",5639,7374,2485
"장기금융상품의감소",NA,0,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",7,NA,0
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",4,4,17
