"","X2018.12","X2019.12","X2020.12"
"매출액",4831,4659,4658
"매출원가",4016,3876,3897
"매출총이익",816,783,761
"판매비와관리비",509,507,558
"인건비",260,250,239
"유무형자산상각비",28,46,43
"연구개발비",45,53,59
"광고선전비",0,0,0
"판매비",65,58,60
"관리비",108,87,133
"기타원가성비용",NA,NA,NA
"기타",3,13,25
"영업이익",307,276,203
"영업이익(발표기준)",307,276,203
"금융수익",62,49,56
"이자수익",19,23,5
"배당금수익",NA,NA,NA
"외환이익",43,27,51
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,0
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",96,68,122
"이자비용",26,24,32
"외환손실",70,44,90
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",9,34,37
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",1,2,NA
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",0,0,0
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,1
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",59,57,41
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",1,1,5
"자산평가손실",NA,NA,NA
"자산손상차손",5,12,19
"기타대손상각비",4,1,0
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",222,235,133
"법인세비용",66,105,75
"계속영업이익",156,131,58
"중단영업이익",-7,0,-1
"당기순이익",149,131,57
"지배주주순이익",141,121,53
"비지배주주순이익",8,10,4
"자산",3466,3643,4057
"유동자산",1820,1980,2433
"재고자산",469,547,548
"유동생물자산",NA,NA,NA
"유동금융자산",3,7,476
"매출채권및기타유동채권",963,960,941
"당기법인세자산",29,39,26
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",29,33,17
"현금및현금성자산",326,393,424
"매각예정비유동자산및처분자산집단",1,1,NA
"비유동자산",1646,1663,1624
"유형자산",869,903,921
"무형자산",543,532,498
"비유동생물자산",NA,NA,NA
"투자부동산",19,19,18
"장기금융자산",3,5,2
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",151,123,90
"이연법인세자산",45,12,3
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",17,70,92
"기타금융업자산",NA,NA,NA
"부채",1827,1873,2223
"유동부채",1322,1538,1584
"단기사채",NA,NA,NA
"단기차입금",328,456,527
"유동성장기부채",13,82,73
"유동금융부채",NA,20,22
"매입채무및기타유동채무",929,923,880
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",2,3,8
"당기법인세부채",46,52,42
"계약부채",4,NA,29
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",0,0,3
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",504,335,640
"사채",NA,NA,296
"장기차입금",154,10,60
"비유동금융부채",NA,28,50
"장기매입채무및기타비유동채무",84,44,21
"비유동종업원급여충당부채",114,127,130
"기타장기충당부채",NA,NA,NA
"이연법인세부채",94,64,50
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",1640,1771,1834
"지배기업주주지분",1596,1727,1792
"자본금",827,827,827
"신종자본증권",NA,NA,NA
"자본잉여금",170,170,170
"기타자본",-16,-16,-16
"기타포괄손익누계액",-57,-41,-4
"이익잉여금(결손금)",672,788,816
"비지배주주지분",44,44,42
"영업활동으로인한현금흐름",390,214,272
"당기순손익",149,131,57
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",318,375,431
"퇴직급여",21,28,26
"종업원급여",0,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",120,149,160
"무형자산상각비",22,22,21
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",4,1,0
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",52,61,30
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",90,-126,-77
"자산의감소(증가)",-35,-58,-19
"부채의증가(감소)",125,-68,-59
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",505,319,381
"기타영업활동으로인한현금흐름",-115,-105,-109
"이자수입",10,18,2
"이자지급(-)",-24,-20,-32
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-100,-102,-79
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-97,-171,-641
"투자활동으로인한현금유입액",27,25,132
"유동금융자산의감소",5,4,96
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,0,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",21,7,32
"무형자산의감소",1,12,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",1,2,4
"(투자활동으로인한현금유출액)",124,196,773
"유동금융자산의증가",3,8,560
"장기금융상품의증가",NA,1,1
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",0,1,0
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",115,161,205
"무형자산의증가",5,23,4
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",1,4,3
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-238,13,393
"재무활동으로인한현금유입액",340,420,765
"사채의증가",NA,NA,295
"차입금의증가",339,401,451
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,15,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",1,4,20
"(재무활동으로인한현금유출액)",552,371,342
"사채의감소",49,NA,NA
"차입금의감소",106,322,293
"미지급금의감소",128,NA,NA
"유동성장기부채의감소",270,25,25
"기타금융부채의감소",NA,24,24
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,1
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-26,-36,-30
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",0,0,0
"환율변동효과",-7,11,6
"현금및현금성자산의증가",48,68,31
"기초현금및현금성자산",278,326,393
"기말현금및현금성자산",326,393,424
