"","X2018.12","X2019.12","X2020.12"
"매출액",5120,9462,9743
"매출원가",3926,7750,7207
"매출총이익",1194,1712,2535
"판매비와관리비",632,1123,1207
"인건비",64,124,184
"유무형자산상각비",9,54,51
"연구개발비",14,24,22
"광고선전비",3,3,3
"판매비",459,789,777
"관리비",80,73,101
"기타원가성비용",NA,NA,NA
"기타",4,56,69
"영업이익",561,590,1328
"영업이익(발표기준)",561,590,1328
"금융수익",15,27,139
"이자수익",15,27,43
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,96
"금융원가",33,75,131
"이자비용",33,75,131
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",164,46,183
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,2
"자산처분(폐기)이익",0,1,27
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",2,5,5
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",6,43,111
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,0
"자산처분(폐기)손실",4,4,28
"자산평가손실",NA,NA,61
"자산손상차손",NA,9,NA
"기타대손상각비",NA,NA,4
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",701,544,1408
"법인세비용",164,139,408
"계속영업이익",537,405,1000
"중단영업이익",NA,NA,NA
"당기순이익",537,405,1000
"지배주주순이익",NA,405,950
"비지배주주순이익",NA,NA,50
"자산",13680,13836,23997
"유동자산",5652,4959,6667
"재고자산",1073,700,810
"유동생물자산",NA,NA,NA
"유동금융자산",93,681,2508
"매출채권및기타유동채권",2728,2407,2878
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",57,72,88
"현금및현금성자산",1701,1099,383
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",8028,8876,17330
"유형자산",7715,7672,10805
"무형자산",194,132,4870
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,16
"장기금융자산",119,637,968
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",0,0,0
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,435,672
"기타금융업자산",NA,NA,NA
"부채",4998,4965,10414
"유동부채",3056,2203,5983
"단기사채",NA,NA,NA
"단기차입금",300,200,660
"유동성장기부채",644,33,1834
"유동금융부채",NA,43,1172
"매입채무및기타유동채무",1917,1848,2017
