"","X2018.12","X2019.12","X2020.12"
"매출액",586,758,578
"매출원가",247,405,252
"매출총이익",339,353,326
"판매비와관리비",285,304,336
"인건비",63,62,68
"유무형자산상각비",21,26,17
"연구개발비",16,14,11
"광고선전비",3,6,21
"판매비",112,133,148
"관리비",70,62,70
"기타원가성비용",NA,NA,NA
"기타",0,1,1
"영업이익",53,49,-10
"영업이익(발표기준)",53,49,-10
"금융수익",3,4,30
"이자수익",3,4,3
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,0
"금융자산평가이익",NA,NA,27
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",12,46,18
"이자비용",12,19,18
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,0,NA
"금융자산평가손실",NA,27,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",4,1,28
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,24
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",0,NA,NA
"대손충당금환입",NA,0,1
"충당부채환입액",NA,NA,NA
"기타비용",3,6,16
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,0,0
"자산평가손실",NA,NA,NA
"자산손상차손",NA,5,16
"기타대손상각비",3,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-120,-247,14
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-76,-246,27
"법인세비용",5,-4,4
"계속영업이익",-81,-242,23
"중단영업이익",NA,NA,NA
"당기순이익",-81,-242,23
"지배주주순이익",-83,-242,26
"비지배주주순이익",2,NA,-2
"자산",574,509,693
"유동자산",280,206,260
"재고자산",84,21,56
"유동생물자산",NA,NA,NA
"유동금융자산",27,39,33
"매출채권및기타유동채권",62,48,53
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",19,6,4
"현금및현금성자산",88,93,114
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",295,302,433
"유형자산",5,17,33
"무형자산",192,176,161
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",6,8,15
"관계기업등지분관련투자자산",82,89,211
"장기매출채권및기타비유동채권",7,10,13
"이연법인세자산",4,1,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,2,0
"기타금융업자산",NA,NA,NA
"부채",266,250,331
"유동부채",140,128,264
"단기사채",NA,NA,110
"단기차입금",NA,NA,NA
"유동성장기부채",NA,NA,NA
"유동금융부채",NA,7,6
"매입채무및기타유동채무",87,55,88
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",2,10,9
"당기법인세부채",1,NA,NA
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",50,56,50
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",126,122,66
"사채",121,105,52
"장기차입금",NA,NA,NA
"비유동금융부채",NA,8,3
"장기매입채무및기타비유동채무",NA,2,1
"비유동종업원급여충당부채",4,8,7
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,3
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",309,258,362
"지배기업주주지분",309,254,360
"자본금",449,486,505
"신종자본증권",NA,NA,NA
"자본잉여금",381,525,576
"기타자본",-19,-22,-20
"기타포괄손익누계액",NA,-5,4
"이익잉여금(결손금)",-501,-730,-704
"비지배주주지분",NA,5,3
"영업활동으로인한현금흐름",27,145,-8
"당기순손익",-81,-243,23
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",174,359,64
"퇴직급여",4,4,5
"종업원급여",NA,NA,NA
"주식보상비",1,0,2
"감가상각비",3,8,10
"무형자산상각비",18,18,8
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",3,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",126,56,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,0,NA
"(현금유입이없는수익등차감)",10,29,71
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",5,21,14
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,4,NA
"영업활동으로인한자산부채변동(운전자본변동)",-49,59,-25
"자산의감소(증가)",-43,84,-44
"부채의증가(감소)",-6,-25,19
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",34,146,-9
"기타영업활동으로인한현금흐름",-7,-1,1
