"","X2016.12","X2017.12","X2018.12"
"매출액",1057,289,364
"매출원가",694,304,445
"매출총이익",363,-15,-82
"판매비와관리비",313,215,174
"인건비",54,51,41
"유무형자산상각비",9,24,11
"연구개발비",45,71,35
"광고선전비",18,7,4
"판매비",111,13,29
"관리비",75,49,54
"기타원가성비용",NA,NA,NA
"기타",0,0,1
"영업이익",50,-231,-256
"금융수익",19,2,3
"이자수익",3,2,2
"배당금수익",0,NA,0
"외환이익",17,0,1
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",33,38,3
"이자비용",14,10,1
"외환손실",19,6,0
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,22,1
"기타수익",3,2,10
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",NA,0,2
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",19,16,19
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",NA,NA,3
"자산평가손실",NA,NA,NA
"자산손상차손",1,NA,1
"기타대손상각비",7,3,6
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",14,-1,0
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",0,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",35,-281,-264
"법인세비용",2,-2,-4
"계속영업이익",33,-279,-260
"중단영업이익",NA,NA,NA
"당기순이익",33,-279,-260
"지배주주순이익",41,-251,-255
"비지배주주순이익",-8,-28,-5
"자산",1100,686,485
"유동자산",749,291,140
"재고자산",153,97,23
"유동생물자산",NA,NA,NA
"유동금융자산",163,37,9
"매출채권및기타유동채권",99,74,66
"당기법인세자산",NA,1,1
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
