"","X2016.12","X2017.12","X2018.12"
"매출액",450,276,171
"매출원가",380,254,161
"매출총이익",70,22,10
"판매비와관리비",64,74,84
"인건비",23,32,25
"유무형자산상각비",NA,NA,NA
"연구개발비",19,9,11
"광고선전비",NA,NA,NA
"판매비",NA,NA,NA
"관리비",14,9,8
"기타원가성비용",NA,NA,NA
"기타",8,25,41
"영업이익",6,-53,-74
"금융수익",2,2,2
"이자수익",2,2,2
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",0,NA,2
"이자비용",NA,NA,NA
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",0,NA,2
"기타수익",8,1,5
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",NA,NA,NA
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",8,6,1
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",NA,NA,NA
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",0,0,0
"지분법손익",0,0,0
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",8,-56,-70
"법인세비용",0,-4,4
"계속영업이익",8,-52,-74
"중단영업이익",NA,NA,NA
"당기순이익",8,-52,-74
"지배주주순이익",9,-51,-74
"비지배주주순이익",-1,-1,0
"자산",373,305,214
"유동자산",318,232,168
"재고자산",77,57,39
"유동생물자산",NA,NA,NA
"유동금융자산",110,80,90
"매출채권및기타유동채권",33,20,17
"당기법인세자산",0,0,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",9,10,6
"현금및현금성자산",87,65,16
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",55,72,46
"유형자산",4,2,1
"무형자산",42,47,23
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",5,3,3
"관계기업등지분관련투자자산",NA,12,15
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",4,9,4
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,NA
"기타금융업자산",NA,NA,NA
"부채",54,38,22
"유동부채",52,36,19
"단기사채",NA,NA,NA
"단기차입금",NA,NA,NA
"유동성장기부채",NA,NA,NA
"유동금융부채",NA,NA,NA
"매입채무및기타유동채무",50,32,18
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",NA,NA,NA
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",2,4,1
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",2,2,2
"사채",NA,NA,NA
"장기차입금",NA,NA,NA
"비유동금융부채",NA,NA,NA
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",2,2,2
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",319,267,193
"지배기업주주지분",317,266,194
"자본금",38,38,38
"신종자본증권",NA,NA,NA
"자본잉여금",143,143,143
"기타자본",-7,-7,-7
"기타포괄손익누계액",NA,NA,NA
"이익잉여금(결손금)",143,92,19
"비지배주주지분",1,1,-1
"영업활동으로인한현금흐름",47,-13,-24
"당기순손익",8,-52,-74
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",15,27,44
"퇴직급여",0,0,0
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",2,2,2
"무형자산상각비",6,18,36
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",0,0,0
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",4,NA,NA
"(현금유입이없는수익등차감)",3,6,4
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",0,4,NA
"영업활동으로인한자산부채변동(운전자본변동)",26,17,8
"자산의감소(증가)",24,33,25
"부채의증가(감소)",2,-16,-17
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",46,-14,-26
"기타영업활동으로인한현금흐름",1,2,2
"이자수입",2,2,2
"이자지급(-)",NA,NA,NA
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,0
"법인세납부(-)",-1,0,NA
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-27,-3,-27
"투자활동으로인한현금유입액",4,31,0
"유동금융자산의감소",NA,30,NA
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",1,1,0
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,NA,NA
"무형자산의감소",NA,NA,NA
