"","X2018.12","X2019.12","X2020.12"
"매출액",150,157,184
"매출원가",NA,NA,NA
"매출총이익",150,157,184
"판매비와관리비",94,95,130
"인건비",30,30,38
"유무형자산상각비",3,7,11
"연구개발비",8,11,15
"광고선전비",NA,0,1
"판매비",0,1,0
"관리비",52,46,52
"기타원가성비용",NA,NA,8
"기타",1,0,5
"영업이익",57,62,55
"영업이익(발표기준)",57,62,55
"금융수익",5,4,4
"이자수익",5,4,4
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",NA,2,6
"이자비용",NA,2,6
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",4,4,3
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",1,1,0
"자산처분(폐기)이익",0,1,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",0,14,21
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,0,0
"자산평가손실",NA,NA,NA
"자산손상차손",NA,0,NA
"기타대손상각비",0,0,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",65,55,35
"법인세비용",13,11,4
"계속영업이익",53,44,30
"중단영업이익",NA,NA,NA
"당기순이익",53,44,30
"지배주주순이익",NA,44,31
"비지배주주순이익",NA,NA,0
"자산",398,641,710
"유동자산",370,594,392
"재고자산",NA,NA,NA
"유동생물자산",NA,NA,NA
"유동금융자산",296,240,226
"매출채권및기타유동채권",30,40,77
"당기법인세자산",NA,NA,2
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",3,2,6
"현금및현금성자산",42,311,80
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",27,47,318
"유형자산",1,12,10
"무형자산",19,22,299
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",5,6,9
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",2,7,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,NA
"기타금융업자산",NA,NA,NA
"부채",44,268,93
"유동부채",40,258,88
"단기사채",NA,109,NA
"단기차입금",NA,NA,0
"유동성장기부채",NA,NA,NA
"유동금융부채",NA,109,4
"매입채무및기타유동채무",17,16,61
