"","X2018.12","X2019.12","X2020.12"
"매출액",11867,16518,15334
"매출원가",10055,13786,12198
"매출총이익",1812,2732,3136
"판매비와관리비",1400,1896,1565
"인건비",419,451,438
"유무형자산상각비",75,165,133
"연구개발비",25,39,32
"광고선전비",15,24,14
"판매비",467,899,751
"관리비",271,219,153
"기타원가성비용",NA,NA,NA
"기타",129,100,44
"영업이익",411,836,1571
"영업이익(발표기준)",411,836,1571
"금융수익",85,290,284
"이자수익",85,68,34
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,24,70
"금융자산평가이익",NA,16,14
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,183,166
"금융원가",777,363,231
"이자비용",777,350,222
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,0,0
"금융자산평가손실",NA,0,3
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,13,6
"기타수익",1765,248,267
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",2,3,3
"자산처분(폐기)이익",12,6,42
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",1,5,5
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",0,0,0
"충당부채환입액",NA,NA,NA
"기타비용",107,166,360
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",2,0,0
"자산처분(폐기)손실",8,11,49
"자산평가손실",NA,53,108
"자산손상차손",5,42,106
"기타대손상각비",30,0,6
"충당부채전입액",7,NA,NA
"종속기업,공동지배기업및관계기업관련손익",0,0,0
"지분법손익",0,0,0
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",1378,845,1531
"법인세비용",1,353,446
"계속영업이익",1377,492,1085
"중단영업이익",3827,NA,NA
"당기순이익",5204,492,1085
"지배주주순이익",5117,138,491
"비지배주주순이익",87,354,594
"자산",32542,33000,33201
"유동자산",11777,11161,11278
"재고자산",1676,1357,1025
"유동생물자산",NA,NA,NA
"유동금융자산",2360,3586,5528
"매출채권및기타유동채권",4071,3689,3318
"당기법인세자산",4,4,27
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",27,13,13
"기타유동자산",120,138,144
"현금및현금성자산",3460,2341,1224
"매각예정비유동자산및처분자산집단",59,34,NA
"비유동자산",20765,21840,21923
"유형자산",12187,12255,12203
"무형자산",6490,5963,5878
"비유동생물자산",NA,NA,NA
"투자부동산",306,316,678
"장기금융자산",1544,1910,1784
"관계기업등지분관련투자자산",19,18,NA
"장기매출채권및기타비유동채권",1,0,0
"이연법인세자산",206,172,149
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",14,1206,1232
"기타금융업자산",NA,NA,NA
"부채",15294,15576,14967
"유동부채",6193,7443,7326
"단기사채",NA,NA,NA
"단기차입금",504,968,673
"유동성장기부채",730,1909,2414
"유동금융부채",1417,1603,1423
"매입채무및기타유동채무",3124,2508,2486
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",4,NA,NA
"당기법인세부채",179,134,277
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",167,NA,NA
"기타유동부채",68,322,54
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",9102,8133,7641
"사채",2995,4293,3895
"장기차입금",4169,1284,1235
"비유동금융부채",2,791,813
"장기매입채무및기타비유동채무",62,45,34
"비유동종업원급여충당부채",656,498,376
"기타장기충당부채",185,197,191
"이연법인세부채",1032,1024,1097
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",17248,17424,18234
"지배기업주주지분",10002,10010,13319
"자본금",314,313,313
"신종자본증권",NA,NA,NA
"자본잉여금",1250,1245,4040
"기타자본",-11150,-11150,-11150
"기타포괄손익누계액",189,224,378
"이익잉여금(결손금)",19400,19376,19737
"비지배주주지분",7246,7415,4915
"영업활동으로인한현금흐름",1267,1252,2507
"당기순손익",NA,NA,NA
"법인세비용차감전계속사업이익",5296,845,1531
"현금유출이없는비용등가산",1963,1749,1732
"퇴직급여",139,153,135
"종업원급여",NA,12,13
"주식보상비",NA,NA,NA
"감가상각비",530,1032,1024
"무형자산상각비",76,75,60
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",30,0,6
"배당금지급",NA,NA,NA
"금융부채관련손실",474,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,0,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",5346,487,361
"금융부채관련이익",NA,26,24
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",0,NA,0
"종속회사관련이익",NA,150,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-135,-217,47
"자산의감소(증가)",-143,514,635
"부채의증가(감소)",31,-690,-589
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",-24,-41,1
"*영업에서창출된현금흐름",1778,1891,2947
"기타영업활동으로인한현금흐름",-510,-639,-440
"이자수입",99,70,70
"이자지급(-)",-254,-403,-210
"배당금수입",23,14,19
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-378,-320,-319
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",2954,-1755,-2362
"투자활동으로인한현금유입액",9740,5509,9933
"유동금융자산의감소",8044,4769,9057
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",29,95,716
"관계기업등지분관련투자자산의감소",135,22,NA
"유형자산의감소",15,10,49
"무형자산의감소",NA,22,22
"생물자산의감소",NA,NA,NA
"투자부동산의감소",4,2,6
"기타투자활동으로인한현금유입액",1512,588,83
"(투자활동으로인한현금유출액)",6785,7264,12295
"유동금융자산의증가",5980,6226,10323
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",37,244,842
"관계기업등지분관련투자자산의증가",NA,NA,0
"유형자산의증가",691,756,701
"무형자산의증가",16,25,24
"생물자산의증가",NA,NA,NA
"투자부동산의증가",7,0,378
"기타투자활동으로인한현금유출액",55,13,27
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-3343,-623,-1261
"재무활동으로인한현금유입액",2143,4248,2880
"사채의증가",1297,2798,1500
"차입금의증가",846,1450,1380
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",5361,4739,3835
"사채의감소",NA,0,NA
"차입금의감소",3240,3294,851
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",771,912,2249
"기타금융부채의감소",16,378,403
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,100
"자본구성항목의감소",19,155,232
"기타재무활동으로인한현금유출액",1315,0,NA
"기타재무활동으로인한현금흐름",-125,-132,-306
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",1,8,-1
"현금및현금성자산의증가",880,-1119,-1117
"기초현금및현금성자산",2580,3460,2341
"기말현금및현금성자산",3460,2341,1224
