"","X2018.12","X2019.12","X2020.12"
"매출액",830,820,865
"매출원가",735,720,764
"매출총이익",96,100,101
"판매비와관리비",66,70,71
"인건비",27,31,33
"유무형자산상각비",2,4,4
"연구개발비",9,11,13
"광고선전비",NA,NA,NA
"판매비",7,6,6
"관리비",18,15,12
"기타원가성비용",NA,NA,NA
"기타",2,2,1
"영업이익",30,30,31
"영업이익(발표기준)",30,30,31
"금융수익",6,5,6
"이자수익",1,1,1
"배당금수익",NA,NA,NA
"외환이익",5,4,5
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",8,7,12
"이자비용",4,4,4
"외환손실",4,3,8
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",6,1,1
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",5,0,NA
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",0,0,0
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",8,0,1
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",7,0,0
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",NA,NA,0
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",26,28,24
"법인세비용",7,3,3
"계속영업이익",20,25,21
"중단영업이익",NA,NA,NA
"당기순이익",20,25,21
"지배주주순이익",20,25,21
"비지배주주순이익",NA,NA,NA
"자산",526,521,610
"유동자산",435,419,478
"재고자산",185,175,199
"유동생물자산",NA,NA,NA
"유동금융자산",67,44,43
"매출채권및기타유동채권",139,134,161
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",12,19,18
"현금및현금성자산",33,48,57
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",90,102,131
"유형자산",60,77,113
"무형자산",0,0,0
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",22,10,7
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",NA,3,5
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",7,11,7
"기타금융업자산",NA,NA,NA
"부채",202,176,248
"유동부채",193,168,231
"단기사채",NA,NA,NA
"단기차입금",71,73,106
"유동성장기부채",NA,NA,NA
"유동금융부채",NA,4,2
"매입채무및기타유동채무",108,89,121
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",13,2,2
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",NA,NA,0
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",9,8,18
"사채",NA,NA,NA
"장기차입금",NA,NA,12
"비유동금융부채",NA,4,3
"장기매입채무및기타비유동채무",8,4,2
"비유동종업원급여충당부채",0,NA,1
"기타장기충당부채",NA,NA,NA
"이연법인세부채",0,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",324,345,361
"지배기업주주지분",324,345,361
"자본금",41,71,71
"신종자본증권",NA,NA,NA
"자본잉여금",81,57,57
"기타자본",NA,0,0
"기타포괄손익누계액",0,1,0
"이익잉여금(결손금)",202,216,233
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",-44,10,17
"당기순손익",NA,NA,NA
"법인세비용차감전계속사업이익",26,28,24
"현금유출이없는비용등가산",22,28,25
"퇴직급여",4,3,3
"종업원급여",NA,NA,NA
"주식보상비",1,NA,NA
"감가상각비",5,10,12
"무형자산상각비",NA,NA,NA
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,0
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",8,2,2
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-73,-25,-22
"자산의감소(증가)",-45,-2,-52
"부채의증가(감소)",-29,-22,31
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-33,30,25
"기타영업활동으로인한현금흐름",-10,-21,-8
"이자수입",1,1,1
"이자지급(-)",-3,-4,-5
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-8,-18,-4
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",8,15,-43
"투자활동으로인한현금유입액",57,27,7
"유동금융자산의감소",NA,26,7
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
