"","X2018.12","X2019.12","X2020.12"
"매출액",4457,3636,2337
"매출원가",4043,3324,2150
"매출총이익",414,312,187
"판매비와관리비",405,340,272
"인건비",159,136,100
"유무형자산상각비",19,32,24
"연구개발비",NA,NA,NA
"광고선전비",15,14,20
"판매비",12,13,8
"관리비",188,132,106
"기타원가성비용",NA,NA,NA
"기타",12,13,13
"영업이익",9,-28,-85
"영업이익(발표기준)",9,-28,-85
"금융수익",2,2,1
"이자수익",2,2,1
"배당금수익",0,0,0
"외환이익",0,0,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",7,8,7
"이자비용",6,8,7
"외환손실",1,0,0
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",21,24,18
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,1,2
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",8,24,12
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",1,8,6
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",1,4,0
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",0,2,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",17,-34,-84
"법인세비용",6,4,5
"계속영업이익",12,-38,-89
"중단영업이익",NA,NA,NA
"당기순이익",12,-38,-89
"지배주주순이익",14,-36,-89
"비지배주주순이익",-2,-1,NA
"자산",1554,1320,1129
"유동자산",1082,834,716
"재고자산",292,191,116
"유동생물자산",NA,NA,NA
"유동금융자산",11,3,0
"매출채권및기타유동채권",656,548,344
"당기법인세자산",4,0,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",11,13,10
"현금및현금성자산",108,78,246
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",472,487,413
"유형자산",191,178,160
"무형자산",21,20,15
"비유동생물자산",NA,NA,NA
"투자부동산",109,113,80
"장기금융자산",31,33,34
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",78,72,70
"이연법인세자산",36,32,28
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",6,39,26
"기타금융업자산",NA,NA,NA
"부채",960,779,677
"유동부채",855,656,596
"단기사채",NA,NA,NA
"단기차입금",135,135,132
"유동성장기부채",NA,NA,NA
"유동금융부채",NA,13,12
"매입채무및기타유동채무",698,501,433
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",8,NA,0
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",13,7,18
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",105,122,81
"사채",NA,NA,NA
"장기차입금",NA,NA,NA
"비유동금융부채",NA,23,11
"장기매입채무및기타비유동채무",29,30,15
"비유동종업원급여충당부채",67,55,35
"기타장기충당부채",8,12,19
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",1,1,0
"기타금융업부채",NA,NA,NA
"자본",595,542,453
"지배기업주주지분",591,542,453
"자본금",300,300,300
"신종자본증권",NA,NA,NA
"자본잉여금",235,235,235
"기타자본",-49,-49,-49
"기타포괄손익누계액",-8,-10,-11
"이익잉여금(결손금)",114,66,-22
"비지배주주지분",3,NA,NA
"영업활동으로인한현금흐름",-37,-9,160
"당기순손익",12,-38,-89
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",90,118,84
"퇴직급여",19,18,2
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",38,54,48
"무형자산상각비",NA,NA,NA
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",0,2,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",2,3,8
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-123,-76,179
"자산의감소(증가)",66,157,273
"부채의증가(감소)",-190,-233,-95
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
