"","X2018.12","X2019.12","X2020.12"
"매출액",820,169,135
"매출원가",NA,NA,NA
"매출총이익",820,169,135
"판매비와관리비",824,154,133
"인건비",209,54,59
"유무형자산상각비",45,13,13
"연구개발비",13,NA,NA
"광고선전비",110,57,39
"판매비",136,0,NA
"관리비",276,30,22
"기타원가성비용",NA,NA,NA
"기타",35,NA,NA
"영업이익",-4,15,3
"영업이익(발표기준)",-4,15,3
"금융수익",193,13,29
"이자수익",10,0,0
"배당금수익",NA,NA,NA
"외환이익",1,0,0
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",100,3,1
"금융자산평가이익",4,0,3
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",78,9,25
"기타금융수익",0,0,0
"금융원가",23,17,74
"이자비용",22,15,22
"외환손실",1,0,0
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,2,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,52
"기타금융원가",NA,NA,NA
"기타수익",23,1,5
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",4,0,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",0,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",45,27,8
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",4,0,NA
"자산평가손실",NA,NA,NA
"자산손상차손",37,NA,NA
"기타대손상각비",1,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",144,-15,-45
"법인세비용",38,0,-22
"계속영업이익",106,-15,-23
"중단영업이익",-192,55,-449
"당기순이익",-86,40,-472
"지배주주순이익",-138,8,-399
"비지배주주순이익",52,32,-74
"자산",2526,2624,1844
"유동자산",1513,1533,1573
"재고자산",29,37,NA
