"","X2016.12","X2017.12","X2018.12"
"매출액",1957,2031,2202
"매출원가",1853,1893,2117
"매출총이익",104,138,85
"판매비와관리비",171,187,191
"인건비",75,71,70
"유무형자산상각비",5,5,4
"연구개발비",13,16,18
"광고선전비",0,1,0
"판매비",43,50,50
"관리비",33,45,49
"기타원가성비용",NA,NA,NA
"기타",1,1,0
"영업이익",-67,-50,-107
"금융수익",4,3,2
"이자수익",4,3,2
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",39,42,47
"이자비용",39,42,47
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",132,56,56
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",98,6,14
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",52,61,27
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",2,0,2
"자산평가손실",NA,NA,NA
"자산손상차손",1,NA,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-22,-93,-122
"법인세비용",13,-6,8
"계속영업이익",-35,-87,-130
"중단영업이익",NA,NA,NA
"당기순이익",-35,-87,-130
"지배주주순이익",-6,-89,-102
"비지배주주순이익",-29,2,-28
"자산",2567,2934,3065
"유동자산",1346,1336,1611
"재고자산",568,701,814
"유동생물자산",NA,NA,NA
"유동금융자산",166,111,125
"매출채권및기타유동채권",404,417,497
"당기법인세자산",0,1,1
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",24,36,63
"현금및현금성자산",184,72,110
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",1221,1598,1454
"유형자산",1012,1360,1223
"무형자산",3,2,2
"비유동생물자산",NA,NA,NA
"투자부동산",151,148,144
"장기금융자산",55,88,84
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,NA
"기타금융업자산",NA,NA,NA
"부채",1690,1856,2116
"유동부채",1284,1434,1551
"단기사채",NA,NA,NA
"단기차입금",901,1007,1163
"유동성장기부채",18,63,44
"유동금융부채",3,NA,NA
"매입채무및기타유동채무",347,347,335
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",5,NA,NA
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",10,16,10
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",406,422,565
"사채",48,NA,38
"장기차입금",160,180,275
"비유동금융부채",NA,NA,NA
"장기매입채무및기타비유동채무",37,NA,NA
"비유동종업원급여충당부채",56,65,67
"기타장기충당부채",1,NA,NA
"이연법인세부채",104,175,183
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",876,1078,948
"지배기업주주지분",688,856,755
"자본금",284,284,284
"신종자본증권",NA,NA,NA
"자본잉여금",46,46,46
"기타자본",-24,-24,-24
"기타포괄손익누계액",-52,205,204
"이익잉여금(결손금)",434,346,245
"비지배주주지분",189,221,193
"영업활동으로인한현금흐름",-6,-129,-212
"당기순손익",-35,-87,-130
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",221,226,200
"퇴직급여",17,18,16
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",122,128,121
"무형자산상각비",1,1,0
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",107,39,32
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-85,-222,-249
"자산의감소(증가)",-95,-188,-443
"부채의증가(감소)",10,-34,194
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-6,-123,-212
"기타영업활동으로인한현금흐름",0,-6,0
"이자수입",NA,NA,NA
"이자지급(-)",NA,NA,NA
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",0,NA,NA
"법인세납부(-)",NA,-6,0
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-3,-58,35
"투자활동으로인한현금유입액",162,84,82
"유동금융자산의감소",17,48,15
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",0,8,1
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",1,10,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",31,5,61
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",113,13,4
"(투자활동으로인한현금유출액)",169,147,59
"유동금융자산의증가",1,NA,NA
"장기금융상품의증가",32,20,19
"매도가능금융자산의증가",0,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,0
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",128,118,28
"무형자산의증가",0,0,0
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",7,8,12
"기타투자활동으로인한현금흐름",3,4,12
"재무활동으로인한현금흐름",-6,83,216
"재무활동으로인한현금유입액",141,155,346
"사채의증가",NA,NA,38
"차입금의증가",138,149,298
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",3,6,10
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",103,31,74
"사채의감소",NA,NA,50
"차입금의감소",23,0,NA
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",73,18,19
"기타금융부채의감소",7,12,5
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
