"","X2018.12","X2019.12","X2020.12"
"매출액",3935,4607,5530
"매출원가",3192,3694,4320
"매출총이익",743,914,1210
"판매비와관리비",350,440,466
"인건비",116,134,148
"유무형자산상각비",13,20,22
"연구개발비",45,49,60
"광고선전비",4,10,5
"판매비",99,152,167
"관리비",73,69,62
"기타원가성비용",NA,NA,NA
"기타",1,5,2
"영업이익",393,474,743
"영업이익(발표기준)",393,474,743
"금융수익",27,43,43
"이자수익",3,5,2
"배당금수익",NA,NA,NA
"외환이익",24,38,33
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,2
"금융자산평가이익",NA,NA,6
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",102,121,168
"이자비용",80,96,86
"외환손실",22,25,82
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",16,33,85
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",2,1,2
"자산평가이익",NA,NA,NA
"자산손상차손환입",1,NA,NA
"임대료수익",2,5,6
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",5,21,28
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",2,9,7
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",1,1,1
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,11
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",21,40,46
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",351,449,722
"법인세비용",57,75,129
"계속영업이익",294,374,593
"중단영업이익",NA,NA,NA
"당기순이익",294,374,593
"지배주주순이익",257,317,530
"비지배주주순이익",36,56,63
"자산",6391,7089,7660
"유동자산",2140,2646,3141
"재고자산",1162,1410,1664
"유동생물자산",NA,NA,NA
"유동금융자산",18,81,187
"매출채권및기타유동채권",758,862,839
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",71,62,76
"현금및현금성자산",132,230,376
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",4251,4443,4519
"유형자산",3816,3920,4043
"무형자산",108,81,75
"비유동생물자산",NA,NA,NA
"투자부동산",NA,121,119
"장기금융자산",190,46,21
"관계기업등지분관련투자자산",103,122,141
"장기매출채권및기타비유동채권",15,13,13
"이연법인세자산",3,3,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",16,137,106
"기타금융업자산",NA,NA,NA
"부채",3309,3799,3890
"유동부채",1939,1963,2673
"단기사채",NA,NA,NA
"단기차입금",1102,1084,1298
"유동성장기부채",447,366,1010
"유동금융부채",NA,NA,NA
"매입채무및기타유동채무",350,453,285
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",31,45,71
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",1,1,1
"기타유동부채",9,14,8
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",1370,1835,1217
"사채",500,1000,500
"장기차입금",686,766,667
"비유동금융부채",0,4,4
"장기매입채무및기타비유동채무",50,3,2
"비유동종업원급여충당부채",61,17,13
"기타장기충당부채",NA,NA,NA
"이연법인세부채",73,46,30
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",3082,3290,3770
"지배기업주주지분",2736,2956,3381
"자본금",61,61,61
"신종자본증권",NA,NA,NA
"자본잉여금",490,490,490
"기타자본",-147,-147,-145
"기타포괄손익누계액",-89,-147,-200
"이익잉여금(결손금)",2422,2700,3175
"비지배주주지분",346,334,389
"영업활동으로인한현금흐름",490,221,461
"당기순손익",294,374,593
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",456,564,656
"퇴직급여",44,48,49
"종업원급여",1,1,1
"주식보상비",NA,NA,NA
"감가상각비",264,294,339
"무형자산상각비",2,4,5
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",0,0,NA
"(현금유입이없는수익등차감)",30,50,127
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
