"","X2018.12","X2019.12","X2020.12"
"매출액",532,747,788
"매출원가",477,612,593
"매출총이익",55,135,195
"판매비와관리비",84,69,75
"인건비",35,32,45
"유무형자산상각비",NA,NA,NA
"연구개발비",4,2,3
"광고선전비",1,0,0
"판매비",22,14,11
"관리비",15,14,10
"기타원가성비용",NA,NA,NA
"기타",7,5,5
"영업이익",-28,66,120
"영업이익(발표기준)",-28,66,120
"금융수익",12,13,8
"이자수익",2,2,2
"배당금수익",6,6,6
"외환이익",3,2,0
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",0,2,NA
"금융자산평가이익",0,NA,1
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",10,10,15
"이자비용",10,9,6
"외환손실",0,0,9
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,0,NA
"금융자산평가손실",NA,1,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",15,15,25
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,2
"충당부채환입액",NA,NA,NA
"기타비용",26,15,45
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,1
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,NA,NA
"자산평가손실",NA,NA,NA
"자산손상차손",7,NA,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",5,NA,0
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-38,70,93
"법인세비용",9,7,3
"계속영업이익",-46,63,90
"중단영업이익",-15,35,10
"당기순이익",-62,99,100
"지배주주순이익",-57,93,91
"비지배주주순이익",-5,6,9
"자산",816,878,928
