"","X2018.12","X2019.12","X2020.12"
"영업수익",174545,186761,201106
"보험료수익",136949,143984,154561
"재보험수익",NA,NA,NA
"재보험금수익",5727,6293,7090
"이자수익",12712,13176,13143
"수수료수익",87,101,69
"금융상품관련이익",3002,5556,4312
"배당금수익",1506,1973,2108
"위험회피회계파생상품관련이익",4238,4920,10060
"외환거래이익",4767,5487,4474
"대출채권평가및처분이익",NA,NA,NA
"기타금융자산관련이익",4303,4282,4383
"기타영업수익",1255,991,906
"영업비용",167338,181673,193796
"보험계약부채(책임준비금)전입액",20373,23621,22249
"비상위험준비금전입액",NA,NA,NA
"지급보험금",NA,NA,NA
"보험금비용",56842,62664,67425
"배당금비용",63,80,65
"환급금비용",34742,35233,37685
"손해조사비",1284,1445,1446
"재보험비용",NA,NA,NA
"재보험료비용",8061,9044,10250
"사업비",14862,15990,16949
"신계약비상각비",12558,13482,13858
"재산관리비",987,1043,1080
"이자비용",426,478,550
"수수료비용",NA,NA,NA
"금융상품관련손실",1873,1745,1593
"위험회피회계파생상품관련손실",8049,9639,7629
"외환거래손실",1649,1765,7535
"대출채권평가및처분손실",146,176,121
"기타금융자산관련손실",1774,1827,1982
"기타영업비용",3649,3441,3377
"영업이익",7207,5089,7310
"영업외수익",297,383,570
"상각채권추심이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"유가증권처분이익",NA,NA,NA
"유가증권손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"종속기업,공동지배기업및관계기업관련이익",134,146,273
"자산처분이익",4,113,126
"자산재평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"사채상환이익",NA,NA,NA
"충당부채환입액",NA,NA,NA
"수입수수료",NA,NA,NA
"임대료",NA,NA,NA
"자산수증이익",NA,NA,NA
"보험차익",NA,NA,NA
"법인세환급액",NA,NA,NA
"전기오류수정이익",NA,NA,NA
"퇴직연금운용이익",NA,NA,NA
"보험수리적이익",NA,NA,NA
"기타영업외수익",158,124,172
"영업외비용",151,256,370
"기타대손상각비",NA,NA,NA
"유가증권처분손실",NA,NA,NA
"유가증권손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손실",NA,97,7
"자산처분손실",1,9,1
"자산손상차손",0,0,158
"자산재평가손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"충당부채전입액",NA,NA,NA
"지급수수료",NA,NA,NA
"기부금",38,42,70
"법인세추납액",NA,NA,NA
"전기오류수정손실",NA,NA,NA
"퇴직연금운용손실",NA,NA,NA
"보험수리적손실",NA,NA,NA
"기타영업외비용",111,107,134
"세전계속사업이익",7353,5216,7510
"법인세비용",1975,1414,1899
"계속영업이익",5378,3802,5611
"중단영업이익",NA,NA,NA
"당기순이익",5378,3802,5611
"지배주주순이익",5325,3760,5588
"비지배주주순이익",52,42,23
"자산",509291,557791,600513
"현금및예치금",13555,8308,6779
"당기손익인식(지정)금융자산",209,209,207
"당기손익-공정가치측정<U+00A0>금융자산",NA,NA,NA
"단기매매금융자산",10839,14679,16704
"매매목적파생상품자산",227,126,33
"위험회피파생상품자산",1532,1914,6205
"매도가능금융자산",214811,233066,234382
"기타포괄손익-공정가치측정<U+00A0>금융자산",NA,NA,NA
"만기보유금융자산",NA,15837,20273
"상각후원가측정<U+00A0>유가증권",NA,NA,NA
"관계기업등지분관련투자자산",2534,2664,2947
"기타유가증권",NA,NA,NA
"상각후원가측정<U+00A0>금융자산",NA,NA,NA
"대출채권",168464,171010,189992
"*대출채권명목금액",169071,171699,190837
"*대손충당금",531,527,524
"*현재가치할인차금",23,21,16
"*이연대출부대(수익)비용",-53,-141,-305
"기타금융업자산",NA,NA,NA
"유형자산",4019,4247,4253
"무형자산",1975,1740,1657
"투자부동산",13278,13014,12639
"비업무용자산",NA,NA,NA
"이연법인세자산",244,282,315
"당기법인세자산",NA,279,143
"기타자산",35364,37211,39849
"특별계정자산",42241,53206,64136
"부채",456363,496340,535467
"당기손익인식(지정)금융부채",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융부채",NA,NA,NA
"단기매매금융부채",NA,NA,NA
"매도파생결합증권",NA,NA,NA
"매매목적파생상품부채",35,45,59
"위험회피파생상품부채",620,912,1117
"보험계약부채(책임준비금)",387518,412022,434891
"*보험계약부채명목금액",387518,412022,434891
"*출재보험준비금",NA,NA,NA
"계약자지분조정",29,39,52
"비상위험준비금",NA,NA,NA
"차입부채",10622,13287,16192
"기타금융업부채",NA,NA,NA
"비유동종업원급여충당부채",317,302,230
"기타충당부채",53,57,66
"이연법인세부채",3665,6334,6640
"당기법인세부채",465,NA,941
"기타부채",7952,9324,10534
"특별계정부채",45088,54018,64744
"자본",52928,61450,65046
"지배주주지분",50978,59459,64142
"자본금",354,354,354
"신종자본증권",NA,NA,NA
"자본잉여금",379,379,849
"기타자본",-297,-297,-1525
"기타포괄손익누계액",5323,11321,12279
"이익잉여금(결손금)",45219,47701,52185
"비지배주주지분",1949,1991,904
"영업활동으로인한현금흐름",2464,21966,12432
"당기순손익",NA,NA,NA
"법인세비용차감전순손익",7353,5216,7510
"현금유출이없는비용등가산",45739,51129,53983
"당기손익인식(지정)금융자산평가손실",NA,NA,2
"당기손익인식(지정)금융자산매매손실",NA,NA,NA
"당기손익인식(지정)금융자산관련손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산처분손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"단기매매금융자산평가손실",17,17,36
"당기손익인식(지정)금융부채평가손실",NA,NA,NA
"당기손익인식(지정)금융부채매매손실",NA,NA,NA
"당기손익인식(지정)금융부채관련손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융부채평가손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융부채처분손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융부채관련손실",NA,NA,NA
"단기매매금융부채평가손실",NA,NA,NA
"매매목적파생상품손실",52,64,25
"위험회피파생상품손실",8049,9639,7629
"기타포괄손익-공정가치측정<U+00A0>금융자산처분손실",NA,NA,NA
"기타포괄손익-공정가치측정<U+00A0>금융자산손상차손",NA,NA,NA
"기타포괄손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"상각후원가측정<U+00A0>금융자산처분손실",NA,NA,NA
"상각후원가측정<U+00A0>금융자산손상차손",NA,NA,NA
"상각후원가측정<U+00A0>금융자산관련손실",NA,NA,NA
"책임준비금전입액",20373,23621,22249
"대손상각비",146,176,121
"유형자산등감가상각비",496,825,813
"리스(사용권)자산감가상각비",NA,NA,NA
"렌탈자산감가상각비",NA,NA,NA
"무형자산상각비",791,406,388
"퇴직급여",363,380,387
"종업원관련비용",NA,NA,NA
"주식보상비",NA,NA,NA
"지급보증충당부채전입액",NA,NA,NA
"복구충당부채전입액",1,1,3
"기타충당부채전입액",NA,NA,NA
"부채상환손실",NA,NA,NA
"구상손실",NA,NA,NA
"전기오류수정손익",NA,NA,NA
"비지배주주지분순손익",NA,NA,NA
"기타현금의유출이없는비용등가산",19,34,63
"(현금유입이없는수익등차감)",25322,28593,31602
"당기손익인식(지정)금융자산평가이익",3,1,NA
"당기손익인식(지정)금융자산매매이익",NA,NA,NA
"당기손익인식(지정)금융자산관련이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"단기매매금융자산평가이익",24,28,17
"당기손익인식(지정)금융부채평가이익",NA,NA,NA
"당기손익인식(지정)금융부채매매이익",NA,NA,NA
"당기손익인식(지정)금융부채관련이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융부채평가이익",NA,NA,NA
