"","X2018.12","X2019.12","X2020.12"
"매출액",2112,2696,2800
"매출원가",419,1043,1000
"매출총이익",1693,1653,1800
"판매비와관리비",1694,1751,1789
"인건비",266,272,281
"유무형자산상각비",131,188,204
"연구개발비",NA,NA,NA
"광고선전비",8,12,27
"판매비",4,4,-2
"관리비",663,669,654
"기타원가성비용",506,500,526
"기타",116,105,98
"영업이익",-1,-98,11
"영업이익(발표기준)",-1,-98,11
"금융수익",49,196,211
"이자수익",39,24,17
"배당금수익",0,5,44
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",10,137,21
"금융자산평가이익",0,29,130
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",40,24,55
"이자비용",8,16,16
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",10,3,6
"금융자산평가손실",22,4,33
"금융자산손상차손",NA,2,NA
"파생상품손실",NA,NA,NA
"기타금융원가",0,0,0
"기타수익",14,20,55
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",2,1,13
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",17,59,22
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",1,0,2
"자산평가손실",NA,NA,NA
"자산손상차손",NA,25,0
"기타대손상각비",NA,1,-9
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-8,-5,-3
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-2,31,198
"법인세비용",5,9,18
"계속영업이익",-7,22,180
"중단영업이익",NA,NA,NA
"당기순이익",-7,22,180
"지배주주순이익",-7,26,179
"비지배주주순이익",NA,-4,2
"자산",4007,4483,4960
"유동자산",2272,2375,2672
"재고자산",32,54,70
"유동생물자산",NA,NA,NA
"유동금융자산",1658,1423,1861
"매출채권및기타유동채권",463,671,403
"당기법인세자산",0,0,0
"계약자산",7,9,9
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",40,24,17
