"","X2018.12","X2019.12","X2020.12"
"매출액",515,608,1010
"매출원가",343,461,905
"매출총이익",172,147,104
"판매비와관리비",252,383,329
"인건비",46,45,45
"유무형자산상각비",3,9,10
"연구개발비",183,305,216
"광고선전비",NA,NA,NA
"판매비",0,1,43
"관리비",20,24,14
"기타원가성비용",NA,NA,NA
"기타",0,0,0
"영업이익",-80,-236,-224
"영업이익(발표기준)",-80,-236,-224
"금융수익",22,32,72
"이자수익",15,14,10
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",1,4,0
"금융자산평가이익",6,14,62
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",9,12,115
"이자비용",5,7,18
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,0,NA
"금융자산평가손실",4,5,97
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",11,11,16
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",NA,NA,NA
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",4,22,33
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",NA,NA,3
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,-182
"지분법손익",NA,NA,-182
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-60,-227,-466
"법인세비용",-18,-5,24
"계속영업이익",-42,-222,-490
"중단영업이익",NA,NA,NA
"당기순이익",-42,-222,-490
"자산",931,1245,928
"유동자산",755,1025,797
"재고자산",36,157,48
"유동생물자산",NA,NA,NA
"유동금융자산",513,583,484
"매출채권및기타유동채권",15,46,11
"당기법인세자산",3,3,2
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",122,143,80
"현금및현금성자산",65,92,172
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",176,220,132
"유형자산",60,124,84
"무형자산",13,7,4
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",29,59,26
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",4,4,4
"이연법인세자산",54,24,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",15,2,14
"기타금융업자산",NA,NA,NA
"부채",238,693,741
"유동부채",216,332,696
"단기사채",117,NA,173
"단기차입금",NA,50,54
"유동성장기부채",NA,NA,NA
"유동금융부채",NA,6,147
"매입채무및기타유동채무",37,119,81
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,192
"당기법인세부채",NA,NA,NA
"계약부채",NA,NA,NA
"반품(환불)부채",NA,15,0
"배출부채",NA,NA,NA
"기타유동부채",61,143,49
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",22,361,45
"사채",NA,245,NA
"장기차입금",NA,NA,NA
"비유동금융부채",NA,113,NA
"장기매입채무및기타비유동채무",3,3,2
"비유동종업원급여충당부채",NA,NA,NA
"기타장기충당부채",NA,NA,31
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",19,NA,12
"기타금융업부채",NA,NA,NA
"자본",693,552,187
"자본금",51,51,54
"신종자본증권",NA,NA,NA
"자본잉여금",418,456,606
"기타자본",-67,NA,-29
"기타포괄손익누계액",36,36,36
"이익잉여금(결손금)",255,9,-481
"영업활동으로인한현금흐름",-20,-165,-2
"당기순손익",-42,-222,-490
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",72,136,505
"퇴직급여",NA,NA,NA
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",23,39,46
"무형자산상각비",16,7,5
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,182
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",43,39,72
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",18,5,NA
"영업활동으로인한자산부채변동(운전자본변동)",-20,-76,46
"자산의감소(증가)",-40,-232,178
"부채의증가(감소)",20,156,-132
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-32,-201,-11
"기타영업활동으로인한현금흐름",13,36,9
"이자수입",14,15,10
"이자지급(-)",NA,-1,-2
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,21,1
"법인세납부(-)",-1,NA,NA
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-13,-159,96
"투자활동으로인한현금유입액",93,195,414
"유동금융자산의감소",93,194,414
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",0,0,0
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",NA,NA,NA
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",NA,0,0
"(투자활동으로인한현금유출액)",107,353,318
"유동금융자산의증가",63,260,246
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",44,93,71
"무형자산의증가",0,NA,1
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",0,0,NA
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-28,350,-1
"재무활동으로인한현금유입액",NA,392,150
"사채의증가",NA,330,30
"차입금의증가",NA,62,120
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",NA,18,152
"사채의감소",NA,NA,NA
"차입금의감소",NA,12,116
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,6,6
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,29
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,0
"기타재무활동으로인한현금흐름",-28,-24,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",3,1,-13
"현금및현금성자산의증가",-58,27,79
"기초현금및현금성자산",123,65,92
"기말현금및현금성자산",65,92,172
