"","X2018.12","X2019.12","X2020.12"
"매출액",2119,2213,2160
"매출원가",865,927,908
"매출총이익",1255,1286,1252
"판매비와관리비",877,941,851
"인건비",357,358,353
"유무형자산상각비",11,13,16
"연구개발비",124,141,123
"광고선전비",65,105,70
"판매비",7,12,5
"관리비",304,309,282
"기타원가성비용",NA,NA,NA
"기타",9,3,1
"영업이익",378,345,401
"영업이익(발표기준)",378,345,401
"금융수익",36,52,29
"이자수익",10,14,10
"배당금수익",NA,NA,NA
"외환이익",24,31,12
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,1
"금융자산평가이익",0,1,0
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",3,7,5
"기타금융수익",NA,NA,NA
"금융원가",17,24,77
"이자비용",6,7,6
"외환손실",5,14,62
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",0,NA,NA
"금융자산평가손실",5,0,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",1,3,9
"기타금융원가",NA,NA,NA
"기타수익",32,41,30
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",7,7,7
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,1
"대손충당금환입",NA,5,NA
"충당부채환입액",NA,NA,NA
"기타비용",45,41,41
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",1,1,0
"자산평가손실",NA,NA,NA
"자산손상차손",1,NA,NA
"기타대손상각비",-4,NA,1
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",15,13,15
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",399,385,357
"법인세비용",83,76,90
"계속영업이익",317,309,266
"중단영업이익",NA,NA,NA
"당기순이익",317,309,266
"자산",3020,3312,3534
"유동자산",1525,1645,1809
"재고자산",395,401,460
"유동생물자산",NA,NA,NA
"유동금융자산",372,381,541
"매출채권및기타유동채권",512,459,398
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",3,4,6
"현금및현금성자산",243,400,405
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",1495,1667,1725
"유형자산",1065,1188,1221
"무형자산",55,60,62
"비유동생물자산",NA,NA,NA
"투자부동산",239,236,234
"장기금융자산",21,26,46
"관계기업등지분관련투자자산",105,115,121
"장기매출채권및기타비유동채권",6,28,25
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",3,14,15
"기타금융업자산",NA,NA,NA
"부채",735,761,765
"유동부채",601,587,598
"단기사채",NA,NA,NA
"단기차입금",185,185,216
"유동성장기부채",34,23,29
"유동금융부채",1,1,3
"매입채무및기타유동채무",294,295,278
