"","X2018.12","X2019.12","X2020.12"
"매출액",5113,5302,3639
"매출원가",2738,2973,2362
"매출총이익",2375,2329,1277
"판매비와관리비",2027,1991,1845
"인건비",548,578,467
"유무형자산상각비",185,484,568
"연구개발비",5,6,5
"광고선전비",84,89,84
"판매비",2,1,3
"관리비",1054,827,714
"기타원가성비용",NA,NA,NA
"기타",150,5,4
"영업이익",347,338,-568
"영업이익(발표기준)",347,338,-568
"금융수익",48,67,67
"이자수익",47,67,67
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",0,0,NA
"기타금융수익",NA,NA,NA
"금융원가",83,158,931
"이자비용",82,144,236
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",1,0,694
"기타금융원가",NA,14,NA
"기타수익",135,66,72
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,14
"자산처분(폐기)이익",1,NA,5
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,0,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,0
"충당부채환입액",12,3,NA
"기타비용",111,115,304
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",6,28,51
"자산처분(폐기)손실",19,14,31
"자산평가손실",NA,NA,NA
"자산손상차손",NA,4,36
"기타대손상각비",1,45,2
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-1,-6,-29
"지분법손익",-1,-6,-29
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",336,192,-1693
"법인세비용",80,102,-209
"계속영업이익",256,90,-1484
"중단영업이익",NA,16,-56
"당기순이익",256,106,-1540
"지배주주순이익",184,11,-1349
"비지배주주순이익",71,95,-191
"자산",8212,11616,14755
"유동자산",3421,2368,3300
"재고자산",329,256,263
"유동생물자산",NA,NA,NA
"유동금융자산",563,307,858
"매출채권및기타유동채권",912,1014,721
"당기법인세자산",2,4,16
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",200,147,194
"현금및현금성자산",1416,640,1248
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",4791,9249,11455
"유형자산",2085,2579,2736
"무형자산",874,1339,2728
"비유동생물자산",NA,NA,NA
"투자부동산",477,474,472
"장기금융자산",818,880,973
"관계기업등지분관련투자자산",4,113,140
"장기매출채권및기타비유동채권",21,23,56
"이연법인세자산",146,240,465
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",365,3600,3885
"기타금융업자산",NA,NA,NA
"부채",4003,7411,12116
"유동부채",2711,3392,6452
"단기사채",NA,NA,NA
"단기차입금",629,723,2385
"유동성장기부채",560,991,2329
"유동금융부채",8,39,52
"매입채무및기타유동채무",1295,1187,1148
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",66,50,19
"계약부채",147,397,442
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",6,5,77
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",1292,4018,5664
"사채",371,406,1798
"장기차입금",432,100,216
"비유동금융부채",223,3350,3480
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",4,8,10
"기타장기충당부채",NA,NA,NA
"이연법인세부채",122,153,159
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",2,1,2
"기타금융업부채",NA,NA,NA
"자본",4209,4206,2639
"지배기업주주지분",3370,3188,1940
"자본금",720,720,819
"신종자본증권",NA,NA,NA
"자본잉여금",1583,1545,1543
"기타자본",-51,-54,-54
"기타포괄손익누계액",163,143,150
"이익잉여금(결손금)",955,834,-519
"비지배주주지분",839,1018,699
"영업활동으로인한현금흐름",248,398,391
"당기순손익",256,106,-1540
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",777,1265,2370
"퇴직급여",7,16,14
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",177,486,535
"무형자산상각비",246,397,499
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",12,45,2
"배당금지급",NA,NA,NA
"금융부채관련손실",36,9,833
"사채상환손실",NA,14,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",1,7,37
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",106,113,303
"금융부채관련이익",12,36,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",4,NA,NA
"지분법관련이익",NA,0,8
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,209
"영업활동으로인한자산부채변동(운전자본변동)",-535,-594,139
"자산의감소(증가)",-521,-649,110
"부채의증가(감소)",-26,-95,29
"정부보조금등의변동",12,150,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",391,664,666
"기타영업활동으로인한현금흐름",-143,-266,-275
"이자수입",17,32,33
"이자지급(-)",-63,-136,-213
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-96,-162,-95
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-478,-1012,-3446
"투자활동으로인한현금유입액",949,1384,447
"유동금융자산의감소",865,1275,345
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",1,0,2
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,5
"유형자산의감소",4,38,8
"무형자산의감소",19,3,0
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",60,68,86
"(투자활동으로인한현금유출액)",1427,2395,3893
"유동금융자산의증가",1091,953,1029
"장기금융상품의증가",NA,NA,0
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",1,5,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,115,61
"유형자산의증가",288,699,422
"무형자산의증가",7,8,1801
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",41,614,581
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",1152,-162,3664
"재무활동으로인한현금유입액",2653,1674,5206
"사채의증가",NA,400,2851
"차입금의증가",1105,1151,2276
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",1548,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,124,79
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",1488,1824,1527
"사채의감소",NA,NA,NA
"차입금의감소",680,1071,395
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",783,476,192
"기타금융부채의감소",25,274,290
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,3,NA
"자본구성항목의감소",NA,NA,649
"기타재무활동으로인한현금유출액",NA,NA,0
"기타재무활동으로인한현금흐름",-13,-13,-15
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",NA,NA,NA
"현금및현금성자산의증가",922,-776,609
"기초현금및현금성자산",494,1416,640
"기말현금및현금성자산",1416,640,1248
