"","X2018.12","X2019.12","X2020.12"
"매출액",10177,20604,21401
"매출원가",2751,10985,11283
"매출총이익",7426,9619,10117
"판매비와관리비",6303,8315,8568
"인건비",731,1459,1557
"유무형자산상각비",107,289,316
"연구개발비",NA,2,1
"광고선전비",2930,3148,3130
"판매비",285,698,754
"관리비",2023,2424,2509
"기타원가성비용",NA,NA,NA
"기타",226,295,301
"영업이익",1123,1303,1549
"영업이익(발표기준)",1123,1303,1549
"금융수익",187,136,133
"이자수익",165,124,118
"배당금수익",12,8,7
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",10,4,8
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",2,123,76
"이자비용",2,114,76
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,9,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",138,136,131
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",1,2,13
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",54,610,295
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",1,2,26
"자산평가손실",NA,NA,NA
"자산손상차손",NA,481,76
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",464,416,167
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",1856,1257,1609
"법인세비용",190,426,482
"계속영업이익",1666,832,1127
"중단영업이익",NA,NA,NA
"당기순이익",1666,832,1127
"지배주주순이익",1666,832,1127
"비지배주주순이익",NA,NA,NA
"자산",25627,25038,26931
"유동자산",10132,9341,11062
"재고자산",1720,1709,1533
"유동생물자산",NA,NA,NA
"유동금융자산",4626,4272,5769
"매출채권및기타유동채권",2644,2652,2098
"당기법인세자산",5,2,7
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",289,311,305
"현금및현금성자산",848,395,1350
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",15494,15697,15869
"유형자산",3517,3995,3748
"무형자산",2544,2030,2091
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",414,300,408
"관계기업등지분관련투자자산",8554,8830,8900
"장기매출채권및기타비유동채권",93,161,317
"이연법인세자산",356,347,305
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",16,35,100
"기타금융업자산",NA,NA,NA
"부채",8782,7748,8983
"유동부채",7679,5378,7474
"단기사채",150,NA,NA
"단기차입금",685,898,1868
"유동성장기부채",1220,230,1034
"유동금융부채",1,0,NA
"매입채무및기타유동채무",5109,3653,3764
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",56,64,76
"당기법인세부채",197,193,276
"계약부채",70,86,96
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",191,252,360
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",1103,2370,1509
"사채",NA,NA,NA
"장기차입금",251,994,170
"비유동금융부채",NA,408,426
"장기매입채무및기타비유동채무",10,14,2
"비유동종업원급여충당부채",675,775,753
"기타장기충당부채",NA,15,1
"이연법인세부채",167,164,156
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",16845,17290,17948
"지배기업주주지분",16845,17290,17948
"자본금",600,600,600
"신종자본증권",NA,NA,NA
"자본잉여금",2535,2535,2535
"기타자본",-386,-386,-569
"기타포괄손익누계액",3,-111,-162
"이익잉여금(결손금)",14093,14652,15544
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",18,324,2316
"당기순손익",1666,832,1127
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",584,2115,1750
"퇴직급여",64,169,173
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",287,725,706
"무형자산상각비",2,47,53
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",8,NA,NA
"(현금유입이없는수익등차감)",663,608,335
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
