"","X2018.12","X2019.12","X2020.12"
"매출액",852,848,745
"매출원가",568,581,535
"매출총이익",284,267,209
"판매비와관리비",158,172,168
"인건비",76,80,89
"유무형자산상각비",3,6,7
"연구개발비",NA,NA,NA
"광고선전비",14,9,9
"판매비",18,24,27
"관리비",47,53,35
"기타원가성비용",NA,NA,NA
"기타",NA,NA,NA
"영업이익",126,95,42
"영업이익(발표기준)",126,95,42
"금융수익",106,75,55
"이자수익",15,16,12
"배당금수익",6,3,6
"외환이익",10,13,11
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",25,7,0
"금융자산평가이익",50,36,25
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",63,43,53
"이자비용",0,1,1
"외환손실",6,11,24
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",3,5,3
"금융자산평가손실",49,26,12
"금융자산손상차손",NA,NA,14
"파생상품손실",NA,NA,NA
"기타금융원가",5,NA,NA
"기타수익",8,2,10
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,1
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",3,4,15
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",2,3,2
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,1,NA
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-3,2,0
"지분법손익",-3,2,0
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",172,127,38
"법인세비용",27,32,-18
"계속영업이익",145,97,69
"중단영업이익",NA,-1,-14
"당기순이익",145,96,56
"지배주주순이익",146,96,56
"비지배주주순이익",-1,0,0
"자산",1629,1641,1648
"유동자산",1272,1201,1315
"재고자산",261,276,269
"유동생물자산",NA,NA,NA
"유동금융자산",480,549,411
"매출채권및기타유동채권",201,145,109
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",12,18,20
"현금및현금성자산",319,213,507
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",357,440,333
"유형자산",116,145,137
"무형자산",9,13,14
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",212,265,145
"관계기업등지분관련투자자산",4,1,NA
"장기매출채권및기타비유동채권",10,10,11
"이연법인세자산",6,7,12
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",0,NA,14
"기타금융업자산",NA,NA,NA
"부채",167,172,169
"유동부채",153,131,128
"단기사채",NA,NA,NA
"단기차입금",NA,NA,0
"유동성장기부채",NA,NA,0
"유동금융부채",NA,12,11
"매입채무및기타유동채무",130,94,93
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",8,14,1
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",16,10,23
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",13,41,40
"사채",NA,NA,NA
"장기차입금",NA,NA,2
"비유동금융부채",NA,11,5
"장기매입채무및기타비유동채무",NA,NA,0
"비유동종업원급여충당부채",5,14,9
"기타장기충당부채",9,9,9
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,6,16
"기타금융업부채",NA,NA,NA
"자본",1463,1469,1480
"지배기업주주지분",1457,1465,1480
"자본금",96,96,96
"신종자본증권",NA,NA,NA
"자본잉여금",55,55,55
"기타자본",-127,-170,-187
"기타포괄손익누계액",0,0,0
"이익잉여금(결손금)",1434,1483,1515
"비지배주주지분",5,5,NA
"영업활동으로인한현금흐름",63,120,153
"당기순손익",145,96,56
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",120,126,127
"퇴직급여",10,11,14
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",25,40,43
"무형자산상각비",2,1,1
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
