"","X2018.12","X2019.12","X2020.12"
"매출액",1608,1670,1361
"매출원가",1371,1476,1251
"매출총이익",237,194,109
"판매비와관리비",147,145,135
"인건비",49,51,52
"유무형자산상각비",3,4,5
"연구개발비",5,4,5
"광고선전비",0,0,0
"판매비",35,30,28
"관리비",54,54,43
"기타원가성비용",NA,NA,NA
"기타",2,2,2
"영업이익",89,49,-25
"영업이익(발표기준)",89,49,-25
"금융수익",1,2,2
"이자수익",1,2,2
"배당금수익",NA,NA,NA
"외환이익",0,0,0
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",16,14,9
"이자비용",16,14,9
"외환손실",0,0,0
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",4,32,11
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",1,11,1
"자산평가이익",0,0,3
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",5,13,27
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",2,9,0
"자산평가손실",1,2,1
"자산손상차손",NA,NA,23
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",73,55,-48
"법인세비용",20,12,-5
"계속영업이익",53,43,-43
"중단영업이익",NA,NA,NA
"당기순이익",53,43,-43
"지배주주순이익",53,42,-44
"비지배주주순이익",0,1,1
"자산",1602,1591,1540
"유동자산",606,650,626
"재고자산",279,334,305
"유동생물자산",NA,NA,NA
"유동금융자산",34,40,63
"매출채권및기타유동채권",227,207,130
"당기법인세자산",NA,0,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
