"","X2018.12","X2019.12","X2020.12"
"매출액",285,368,508
"매출원가",154,135,154
"매출총이익",131,233,354
"판매비와관리비",152,206,239
"인건비",57,97,123
"유무형자산상각비",9,13,21
"연구개발비",24,8,11
"광고선전비",9,11,15
"판매비",10,12,15
"관리비",42,65,55
"기타원가성비용",NA,NA,NA
"기타",1,0,0
"영업이익",-21,27,114
"영업이익(발표기준)",-21,27,114
"금융수익",5,13,20
"이자수익",0,0,0
"배당금수익",NA,NA,NA
"외환이익",4,5,10
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,0
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",1,8,10
"기타금융수익",NA,NA,NA
"금융원가",15,21,42
"이자비용",12,14,10
"외환손실",3,4,13
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,3,20
"기타수익",2,3,1
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,0
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",1,11,8
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,0,4
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",NA,NA,2
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-31,12,86
"법인세비용",0,1,11
"계속영업이익",-31,11,75
"중단영업이익",NA,NA,NA
"당기순이익",-31,11,75
"지배주주순이익",-31,13,52
"비지배주주순이익",NA,NA,NA
"자산",210,278,392
"유동자산",135,197,283
"재고자산",57,77,58
"유동생물자산",NA,NA,NA
"유동금융자산",3,4,2
"매출채권및기타유동채권",45,51,42
"당기법인세자산",0,0,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",4,5,5
"현금및현금성자산",25,61,176
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",75,81,109
"유형자산",69,69,88
"무형자산",2,5,8
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",NA,NA,7
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",3,4,4
"이연법인세자산",1,3,2
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,NA
"기타금융업자산",NA,NA,NA
"부채",310,369,222
"유동부채",253,234,129
"단기사채",NA,NA,NA
"단기차입금",72,37,33
"유동성장기부채",7,8,6
"유동금융부채",127,135,6
"매입채무및기타유동채무",33,32,38
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",2,4,8
"당기법인세부채",1,3,8
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",11,14,31
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",57,135,93
"사채",NA,NA,NA
"장기차입금",32,68,76
"비유동금융부채",5,42,6
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",19,23,9
"기타장기충당부채",1,1,2
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",-101,-90,170
"지배기업주주지분",-101,-84,153
"자본금",20,20,30
"신종자본증권",NA,NA,NA
"자본잉여금",28,28,202
"기타자본",0,1,3
"기타포괄손익누계액",0,1,0
"이익잉여금(결손금)",-149,-140,-66
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",-18,11,161
"당기순손익",-31,11,75
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",36,48,93
"퇴직급여",6,8,8
"종업원급여",NA,NA,NA
"주식보상비",0,0,3
"감가상각비",15,15,21
"무형자산상각비",0,1,2
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",3,9,11
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-15,-34,11
"자산의감소(증가)",-18,-26,5
"부채의증가(감소)",3,-8,6
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-12,16,170
"기타영업활동으로인한현금흐름",-5,-6,-8
"이자수입",0,0,0
"이자지급(-)",-5,-4,-4
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",0,NA,NA
"법인세납부(-)",NA,-1,-5
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-14,-11,-34
"투자활동으로인한현금유입액",4,1,6
"유동금융자산의감소",1,1,1
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",3,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,0,0
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",0,0,5
"(투자활동으로인한현금유출액)",18,12,40
"유동금융자산의증가",1,0,NA
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",0,NA,7
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",16,6,25
"무형자산의증가",NA,5,5
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",1,2,3
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-7,37,-7
"재무활동으로인한현금유입액",66,179,14
"사채의증가",NA,NA,NA
"차입금의증가",66,139,14
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,40,0
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",73,142,21
"사채의감소",NA,NA,NA
"차입금의감소",62,130,5
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",8,7,8
"기타금융부채의감소",3,6,9
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",1,-1,-5
"현금및현금성자산의증가",-37,35,115
"기초현금및현금성자산",63,25,61
"기말현금및현금성자산",25,61,176
