"","X2016.12","X2017.12","X2018.12"
"매출액",125,250,219
"매출원가",78,147,136
"매출총이익",47,103,83
"판매비와관리비",37,70,90
"인건비",16,25,34
"유무형자산상각비",4,6,6
"연구개발비",3,15,24
"광고선전비",1,4,6
"판매비",1,10,5
"관리비",11,11,15
"기타원가성비용",NA,NA,NA
"기타",0,NA,NA
"영업이익",10,33,-7
"금융수익",4,5,8
"이자수익",1,1,2
"배당금수익",0,0,NA
"외환이익",2,0,3
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,2,1
"금융자산평가이익",1,1,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,2
"기타금융수익",NA,NA,0
"금융원가",4,8,4
"이자비용",0,2,2
"외환손실",0,7,1
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,0
"금융자산평가손실",3,NA,1
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",2,3,16
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,13
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",1,7,1
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,NA,0
"자산평가손실",NA,NA,NA
"자산손상차손",NA,2,NA
"기타대손상각비",0,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-2,1,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",10,27,12
"법인세비용",-7,-3,2
"계속영업이익",16,30,10
"중단영업이익",NA,NA,NA
"당기순이익",16,30,10
"지배주주순이익",17,30,10
"비지배주주순이익",-1,NA,NA
"자산",355,417,424
"유동자산",177,219,239
"재고자산",39,34,32
"유동생물자산",NA,NA,NA
"유동금융자산",23,16,17
"매출채권및기타유동채권",57,41,59
"당기법인세자산",0,0,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",0,8,5
"현금및현금성자산",57,114,126
"매각예정비유동자산및처분자산집단",NA,6,NA
"비유동자산",178,198,185
"유형자산",113,145,141
"무형자산",29,32,29
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",13,8,5
