"","X2018.12","X2019.12","X2020.12"
"매출액",3650,3910,4153
"매출원가",3469,3839,3915
"매출총이익",180,71,239
"판매비와관리비",135,145,166
"인건비",45,50,48
"유무형자산상각비",2,2,2
"연구개발비",NA,NA,NA
"광고선전비",NA,NA,NA
"판매비",67,75,85
"관리비",9,12,18
"기타원가성비용",NA,NA,NA
"기타",12,6,13
"영업이익",45,-74,73
"영업이익(발표기준)",45,-74,73
"금융수익",2,2,19
"이자수익",1,2,1
"배당금수익",NA,NA,NA
"외환이익",1,0,14
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",1,NA,3
"기타금융수익",NA,NA,NA
"금융원가",111,86,87
"이자비용",99,76,69
"외환손실",9,8,6
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",3,1,1
"기타금융원가",NA,0,11
"기타수익",43,8,45
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",NA,0,2
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",1,1,1
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",17,35,8
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",NA,NA,0
"자산평가손실",NA,NA,NA
