"","X2018.12","X2019.12","X2020.12"
"매출액",575,301,521
"매출원가",202,104,147
"매출총이익",373,197,374
"판매비와관리비",337,228,372
"인건비",71,35,29
"유무형자산상각비",10,5,4
"연구개발비",NA,NA,NA
"광고선전비",25,76,182
"판매비",0,0,0
"관리비",230,111,157
"기타원가성비용",NA,NA,NA
"기타",NA,NA,NA
"영업이익",37,-31,2
"영업이익(발표기준)",37,-31,2
"금융수익",8,7,4
"이자수익",5,7,4
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",3,0,NA
"기타금융수익",NA,NA,NA
"금융원가",8,14,0
"이자비용",8,3,0
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",0,11,NA
"기타금융원가",NA,NA,NA
"기타수익",76,146,58
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,28
"자산처분(폐기)이익",4,NA,21
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,0,6
"충당부채환입액",NA,NA,NA
"기타비용",60,49,10
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,17,NA
"자산처분(폐기)손실",0,0,0
"자산평가손실",NA,NA,NA
"자산손상차손",36,20,0
"기타대손상각비",22,5,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",53,-38,-22
"지분법손익",53,-38,-22
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",106,22,31
"법인세비용",17,5,3
"계속영업이익",89,16,29
"중단영업이익",126,NA,NA
"당기순이익",215,16,29
