"","X2018.12","X2019.12","X2020.12"
"순이자손익",89049,91968,97223
"순수수료손익",22434,23550,29589
"금융상품관련손익",5345,9048,13353
"위험회피회계파생상품관련손익",NA,NA,NA
"외환거래(환율변동)손익",603,2134,1044
"금융자산관련손익",-1457,-3094,-5795
"기타영업손익",-14114,-15990,-20922
"순영업수익",101860,107617,114491
"판매비와관리비",59185,62710,68332
"영업이익",42675,44906,46160
"영업외수익",2697,2254,4662
"이자수익",NA,NA,NA
"배당금수익",NA,NA,NA
"외환거래이익",NA,NA,NA
"상각채권추심이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"유가증권처분이익",NA,NA,NA
"유가증권손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"종속기업,공동지배기업및관계기업관련이익",243,165,NA
"자산처분이익",1530,357,1111
"자산재평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"사채상환이익",NA,NA,NA
"충당부채환입액",NA,NA,NA
"수입수수료",NA,NA,NA
"임대료",553,857,1131
"자산수증이익",NA,NA,NA
"보험차익",NA,NA,NA
"법인세환급액",NA,NA,NA
"전기오류수정이익",NA,NA,NA
"퇴직연금운용이익",NA,NA,NA
"보험수리적이익",NA,NA,NA
"기타영업외수익",371,875,2420
"영업외비용",2356,1821,3206
"이자비용",NA,NA,NA
"외환거래손실",NA,NA,NA
"기타대손상각비",NA,NA,NA
"유가증권처분손실",NA,NA,NA
"유가증권손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손실",NA,NA,438
"자산처분손실",61,86,119
"자산손상차손",NA,NA,NA
"자산재평가손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"충당부채전입액",44,29,50
"지급수수료",NA,NA,NA
"기부금",1302,1027,1131
"법인세추납액",NA,NA,NA
"전기오류수정손실",NA,NA,NA
"퇴직연금운용손실",NA,NA,NA
"보험수리적손실",NA,NA,NA
"기타영업외비용",948,679,1467
"세전계속사업이익",43015,45340,47616
"법인세비용",12396,12208,12594
"계속영업이익",30619,33132,35023
"중단영업이익",NA,NA,NA
"당기순이익",30619,33132,35023
"지배주주순이익",30612,33118,34552
"비지배주주순이익",8,14,471
"자산",4795883,5185381,6106722
"현금및예치금",202745,210542,257089
"당기손익인식(지정)금융자산",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산",509878,529052,605974
"단기매매금융자산",NA,NA,NA
"파생결합증권",NA,NA,NA
"매매목적파생상품자산",19155,30086,52105
"위험회피파생상품자산",1104,1821,3349
"매도가능금융자산",NA,NA,NA
"기타포괄손익-공정가치측정<U+00A0>금융자산",380036,464361,618252
"만기보유금융자산",NA,NA,NA
"상각후원가측정<U+00A0>유가증권",236615,253466,368702
"관계기업등지분관련투자자산",5049,5982,7714
"기타유가증권",NA,NA,NA
"상각후원가측정<U+00A0>금융자산",NA,NA,NA
"대출채권",3192016,3401116,3775050
"*대출채권명목금액",3210575,3425192,3807876
"*대손충당금",26091,24076,32827
"*현재가치할인차금",NA,NA,NA
"*이연대출부대(수익)비용",7531,NA,NA
"기타금융업자산",60783,67148,125867
"유형자산",42721,50674,54336
"무형자산",27558,27378,33511
"투자부동산",21198,28280,25335
"비업무용자산",NA,NA,NA
"이연법인세자산",42,36,651
"당기법인세자산",100,191,1098
"기타자산",96882,115249,177689
"부채",4438753,4794188,5673107
"당기손익인식(지정)금융부채",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융부채",779,802,912
"단기매매금융부채",NA,NA,NA
