"","X2018.12","X2019.12","X2020.12"
"매출액",5965,5313,4864
"매출원가",5240,4943,4321
"매출총이익",725,370,543
"판매비와관리비",560,522,404
"인건비",203,198,162
"유무형자산상각비",31,34,32
"연구개발비",91,76,49
"광고선전비",0,0,0
"판매비",177,148,106
"관리비",58,66,55
"기타원가성비용",NA,NA,NA
"기타",NA,NA,NA
"영업이익",165,-152,139
"영업이익(발표기준)",165,-152,139
"금융수익",29,34,31
"이자수익",11,6,6
"배당금수익",NA,NA,NA
"외환이익",19,26,23
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,2,2
"기타금융수익",NA,NA,NA
"금융원가",160,151,155
"이자비용",132,130,116
"외환손실",15,16,38
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",8,5,1
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",5,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",53,64,71
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",4,20,17
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",0,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",2,1,NA
"충당부채환입액",NA,NA,NA
"기타비용",301,595,50
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",1,105,1
"자산평가손실",NA,NA,NA
"자산손상차손",285,471,24
"기타대손상각비",2,NA,9
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-102,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
