"","X2018.12","X2019.12","X2020.12"
"매출액",1423,1328,1303
"매출원가",972,907,968
"매출총이익",451,420,334
"판매비와관리비",299,292,282
"인건비",74,90,94
"유무형자산상각비",4,6,7
"연구개발비",11,15,15
"광고선전비",NA,NA,NA
"판매비",125,111,108
"관리비",67,57,44
"기타원가성비용",NA,NA,NA
"기타",18,13,15
"영업이익",151,128,53
"영업이익(발표기준)",151,128,53
"금융수익",2,65,30
"이자수익",2,2,2
"배당금수익",NA,0,0
"외환이익",0,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,0,1
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",1,63,27
"기타금융수익",NA,NA,NA
"금융원가",33,51,80
"이자비용",29,50,51
"외환손실",NA,NA,NA
"대손상각비",NA,NA,1
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",0,0,0
"금융자산처분손실",NA,NA,0
"금융자산평가손실",0,0,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",4,1,20
"기타금융원가",NA,NA,7
"기타수익",12,4,4
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,2,1
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",2,18,24
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,14,6
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,17
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",130,128,-17
"법인세비용",34,28,-3
"계속영업이익",97,100,-14
"중단영업이익",0,-4,NA
"당기순이익",96,96,-14
"지배주주순이익",103,102,-8
"비지배주주순이익",-7,-6,-7
"자산",2002,2280,2327
"유동자산",1091,1157,1116
"재고자산",26,33,32
"유동생물자산",NA,NA,NA
"유동금융자산",54,36,38
"매출채권및기타유동채권",696,832,843
"당기법인세자산",0,0,0
"계약자산",45,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",59,63,33
"현금및현금성자산",210,193,170
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",911,1122,1211
"유형자산",724,864,924
"무형자산",84,86,70
"비유동생물자산",NA,NA,NA
"투자부동산",21,21,11
"장기금융자산",59,71,68
"관계기업등지분관련투자자산",NA,NA,0
"장기매출채권및기타비유동채권",21,78,127
"이연법인세자산",1,1,1
