"","X2018.12","X2019.12","X2020.12"
"매출액",303,337,346
"매출원가",196,210,201
"매출총이익",107,128,145
"판매비와관리비",93,83,104
"인건비",44,42,45
"유무형자산상각비",12,14,16
"연구개발비",6,5,5
"광고선전비",2,1,1
"판매비",11,4,19
"관리비",17,18,18
"기타원가성비용",NA,NA,NA
"기타",0,0,0
"영업이익",14,44,41
"영업이익(발표기준)",14,44,41
"금융수익",4,4,0
"이자수익",0,1,0
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",1,3,NA
"기타금융수익",2,NA,NA
"금융원가",115,37,90
"이자비용",22,24,8
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",92,13,82
"기타금융원가",1,NA,NA
"기타수익",4,4,4
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,NA,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",0,0,0
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",5,4,5
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,NA,NA
"자산평가손실",NA,NA,NA
"자산손상차손",1,1,2
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-98,12,-50
"법인세비용",-17,2,-5
"계속영업이익",-81,10,-44
"중단영업이익",NA,NA,NA
"당기순이익",-81,10,-44
"자산",565,621,715
"유동자산",383,447,536
"재고자산",144,125,135
"유동생물자산",NA,NA,NA
"유동금융자산",32,28,28
"매출채권및기타유동채권",174,260,253
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",25,32,31
"배출권",NA,NA,NA
"기타유동자산",0,0,1
"현금및현금성자산",7,1,88
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",182,175,179
"유형자산",109,111,108
"무형자산",44,48,43
"비유동생물자산",NA,NA,NA
"투자부동산",6,6,6
"장기금융자산",3,1,2
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",21,9,21
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,NA
"기타금융업자산",NA,NA,NA
"부채",594,339,345
"유동부채",485,326,334
"단기사채",68,29,31
"단기차입금",83,102,75
"유동성장기부채",6,9,7
"유동금융부채",223,55,102
"매입채무및기타유동채무",54,70,58
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",40,49,48
"당기법인세부채",0,3,4
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",12,8,9
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",109,12,11
"사채",94,NA,NA
"장기차입금",13,9,8
"비유동금융부채",1,3,3
"장기매입채무및기타비유동채무",0,0,NA
"비유동종업원급여충당부채",NA,NA,NA
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",-29,283,370
"자본금",11,39,50
"신종자본증권",NA,NA,NA
"자본잉여금",NA,274,393
"기타자본",NA,NA,NA
"기타포괄손익누계액",4,4,4
"이익잉여금(결손금)",-44,-34,-78
"영업활동으로인한현금흐름",2,-7,38
"당기순손익",-81,10,-44
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",122,65,118
"퇴직급여",NA,NA,NA
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",12,11,11
"무형자산상각비",6,8,10
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",1,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",5,5,1
"금융부채관련이익",2,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-29,-71,-24
"자산의감소(증가)",-47,-80,-11
"부채의증가(감소)",18,9,-13
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",8,-1,49
"기타영업활동으로인한현금흐름",-5,-6,-11
"이자수입",0,1,0
"이자지급(-)",-7,-6,-6
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",1,NA,NA
"법인세납부(-)",NA,0,-5
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-17,-15,-12
"투자활동으로인한현금유입액",8,10,9
"유동금융자산의감소",8,8,7
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,NA,0
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",0,2,1
"(투자활동으로인한현금유출액)",25,25,20
"유동금융자산의증가",6,5,7
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",3,6,3
"무형자산의증가",16,14,8
"생물자산의증가",NA,NA,NA
"투자부동산의증가",0,NA,NA
"기타투자활동으로인한현금유출액",1,NA,2
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",16,15,61
"재무활동으로인한현금유입액",366,362,102
"사채의증가",92,NA,2
"차입금의증가",275,362,6
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,94
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",350,348,41
"사채의감소",35,NA,NA
"차입금의감소",282,343,27
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,1,9
"기타금융부채의감소",4,4,4
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",30,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,NA,0
"현금및현금성자산의증가",1,-7,88
"기초현금및현금성자산",6,7,1
"기말현금및현금성자산",7,1,88
