"","X2018.12","X2019.12","X2020.12"
"매출액",2757,3904,4428
"매출원가",2295,3158,3703
"매출총이익",462,747,725
"판매비와관리비",187,242,298
"인건비",100,135,142
"유무형자산상각비",24,24,26
"연구개발비",NA,NA,NA
"광고선전비",0,1,3
"판매비",13,26,55
"관리비",35,36,49
"기타원가성비용",NA,NA,NA
"기타",15,20,22
"영업이익",274,504,428
"영업이익(발표기준)",274,504,428
"금융수익",19,32,44
"이자수익",2,2,1
"배당금수익",NA,NA,NA
"외환이익",14,28,39
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,1,0
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",3,0,4
"기타금융수익",NA,NA,NA
"금융원가",79,110,116
"이자비용",56,65,64
"외환손실",23,41,35
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",0,NA,NA
"금융자산평가손실",0,0,1
"금융자산손상차손",NA,NA,NA
"파생상품손실",0,4,16
"기타금융원가",NA,NA,NA
"기타수익",40,37,31
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",21,7,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,2,NA
"임대료수익",11,11,0
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,0,NA
"충당부채환입액",NA,NA,NA
"기타비용",7,4,3
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,0,0
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",247,459,384
"법인세비용",59,94,68
"계속영업이익",188,365,316
"중단영업이익",NA,NA,NA
"당기순이익",188,365,316
"지배주주순이익",153,326,271
"비지배주주순이익",35,40,46
"자산",3794,4786,5275
"유동자산",1014,1226,1558
"재고자산",116,155,190
"유동생물자산",NA,NA,NA
"유동금융자산",60,51,11
"매출채권및기타유동채권",622,629,821
"당기법인세자산",NA,NA,NA
"계약자산",91,85,66
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",7,28,38
"현금및현금성자산",118,278,431
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",2780,3560,3717
"유형자산",2531,3156,3185
"무형자산",169,146,196
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",15,12,19
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",64,42,25
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",0,203,292
"기타금융업자산",NA,NA,NA
"부채",2272,2893,3092
"유동부채",1475,1877,1961
"단기사채",NA,NA,NA
"단기차입금",550,686,802
"유동성장기부채",263,271,379
"유동금융부채",68,65,101
"매입채무및기타유동채무",548,783,626
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",16,19,23
"당기법인세부채",29,53,31
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",0,1,0
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",797,1016,1131
"사채",NA,NA,NA
"장기차입금",705,847,885
"비유동금융부채",23,104,177
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",70,65,69
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",1522,1893,2183
"지배기업주주지분",1166,1497,1741
"자본금",219,219,219
"신종자본증권",NA,NA,NA
"자본잉여금",362,337,337
"기타자본",NA,NA,NA
"기타포괄손익누계액",NA,25,25
"이익잉여금(결손금)",585,916,1161
"비지배주주지분",356,396,441
"영업활동으로인한현금흐름",685,961,795
"당기순손익",188,365,316
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",555,763,813
"퇴직급여",30,33,30
"종업원급여",NA,4,2
"주식보상비",NA,NA,NA
"감가상각비",369,511,545
"무형자산상각비",25,29,36
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
